"RegionID","Date","RegionName","State","SizeRank","Zhvi","MoM","QoQ","YoY","5Year","10Year","PeakMonth","PeakQuarter","PeakZHVI","PctFallFromPeak","LastTimeAtCurrZHVI"
394808,2018-11-30,"Lubbock, TX","TX",163,132100,0.00379939209726444,0.0130368098159509,0.042620363062352,,,"2018-11","2018-Q4",132100,0,"2018-11"
394572,2018-11-30,"Erie, PA","PA",164,121800,0.000821692686935086,-0.00163934426229508,0.0527225583405359,,,"2018-08","2018-Q3",122000,-0.00163934426229508,"2018-06"
394609,2018-11-30,"Fort Smith, AR","AR",165,104900,0.010597302504817,0.0274240940254652,0.0904365904365904,,,"2018-11","2018-Q4",104900,0,"2018-11"
394543,2018-11-30,"Duluth, MN","MN",166,148600,0.00473292765382015,0.0192043895747599,0.0815138282387191,,,"2018-11","2018-Q4",148600,0,"2018-11"
394348,2018-11-30,"Atlantic City, NJ","NJ",167,182800,0.0066079295154185,0.0206588498045784,0.0721407624633431,,,"2006-09","2006-Q3",283400,-0.354975299929428,"2004-01"
394924,2018-11-30,"New London, CT","CT",168,234200,0.00128259940145361,0.00385769395627947,0.0267426567295046,,,"2006-04","2006-Q2",272400,-0.140234948604993,"2004-08"
395061,2018-11-30,"San Luis Obispo, CA","CA",169,603900,-0.000661922885983783,0.00298953662182362,0.0480735855605692,,,"2018-10","2018-Q4",604300,-0.000661922885983783,"2018-10"
394622,2018-11-30,"Gainesville, FL","FL",170,177700,0.00225606316976875,0.00965909090909091,0.0672672672672673,,,"2006-11","2006-Q4",190600,-0.0676810073452256,"2006-01"
395065,2018-11-30,"Santa Cruz, CA","CA",171,830300,-0.00240297969482158,-0.00204326923076923,0.026836507543903,,,"2018-09","2018-Q3",833800,-0.00419764931638283,"2018-08"
394471,2018-11-30,"Clarksville, TN","TN",172,150900,0.00801603206412826,0.0251358695652174,0.0918958031837916,,,"2018-11","2018-Q4",150900,0,"2018-11"
394447,2018-11-30,"Cedar Rapids, IA","IA",173,146200,0.00619408121128699,0.0159833217512161,0.0339462517680339,,,"2018-11","2018-Q4",146200,0,"2018-11"
394851,2018-11-30,"Merced, CA","CA",174,260500,0.00812693498452012,0.0276134122287968,0.0899581589958159,,,"2006-01","2006-Q1",349000,-0.253581661891117,"2004-12"
395229,2018-11-30,"Wilmington, NC","NC",175,232600,0.00301854247520483,0.0152771715408119,0.0684428112080845,,,"2006-10","2006-Q4",235300,-0.0114747131321717,"2006-08"
394741,2018-11-30,"Kennewick, WA","WA",176,277300,0.0116745713243342,0.0543726235741445,0.186056458511548,,,"2018-11","2018-Q4",277300,0,"2018-11"
394645,2018-11-30,"Greeley, CO","CO",177,321900,0.00814281240212966,0.0228789323164919,0.0982599795291709,,,"2018-11","2018-Q4",321900,0,"2018-11"
395197,2018-11-30,"Waco, TX","TX",178,142400,0.00778485491861288,0.0215208034433286,0.0870229007633588,,,"2018-11","2018-Q4",142400,0,"2018-11"
394811,2018-11-30,"Lynchburg, VA","VA",179,157300,0.00639795265515035,0.0194426441996111,0.0335085413929041,,,"2018-11","2018-Q4",157300,0,"2018-11"
394937,2018-11-30,"Olympia, WA","WA",180,313700,0.00803341902313625,0.0238250652741514,0.104188665962689,,,"2018-11","2018-Q4",313700,0,"2018-11"
394323,2018-11-30,"Amarillo, TX","TX",181,141200,0.0107372942018611,0.0299051787016776,0.0680786686838124,,,"2018-11","2018-Q4",141200,0,"2018-11"
394387,2018-11-30,"Binghamton, NY","NY",182,117200,0.00256629597946963,0.0129645635263613,0.132367149758454,,,"2018-11","2018-Q4",117200,0,"2018-11"
394660,2018-11-30,"Hagerstown, WV","MD",183,182800,0.00494777350192413,0.0206588498045784,0.0784660766961652,,,"2006-07","2006-Q3",222900,-0.179901301031853,"2004-08"
394412,2018-11-30,"Bremerton, WA","WA",184,360900,0.00810055865921788,0.0183408577878104,0.0757078986587183,,,"2018-11","2018-Q4",360900,0,"2018-11"
394772,2018-11-30,"Laredo, TX","TX",185,141200,0.0107372942018611,0.0202312138728324,0.0729483282674772,,,"2018-11","2018-Q4",141200,0,"2018-11"
395240,2018-11-30,"Yakima, WA","WA",186,213200,0.0191204588910134,0.052319842053307,0.124472573839662,,,"2018-11","2018-Q4",213200,0,"2018-11"
753875,2018-11-30,"Crestview-Fort Walton Beach-Destin, FL","FL",187,249200,0.00564971751412429,0.0171428571428571,0.0811279826464208,,,"2005-11","2005-Q4",297100,-0.161225176708179,"2005-03"
395161,2018-11-30,"Topeka, KS","KS",188,117300,0.00946643717728055,0.0235602094240838,0.0473214285714286,,,"2018-11","2018-Q4",117300,0,"2018-11"
394813,2018-11-30,"Macon-Bibb County, GA","GA",189,112700,0.010762331838565,0.030164533820841,0.121393034825871,,,"2007-08","2007-Q3",118400,-0.0481418918918919,"2006-03"
394454,2018-11-30,"Champaign-Urbana, IL","IL",190,130800,-0.00304878048780488,-0.0060790273556231,0.0131680867544539,,,"2018-09","2018-Q3",131600,-0.0060790273556231,"2018-07"
395171,2018-11-30,"Tuscaloosa, AL","AL",191,152700,0.00992063492063492,0.0275908479138627,0.135315985130112,,,"2018-11","2018-Q4",152700,0,"2018-11"
394483,2018-11-30,"College Station, TX","TX",192,203600,0.00493583415597236,0.0114257327372081,0.0670859538784067,,,"2018-11","2018-Q4",203600,0,"2018-11"
395103,2018-11-30,"Sioux Falls, SD","SD",193,191200,0.00525762355415352,0.0143236074270557,0.0783981951494642,,,"2018-11","2018-Q4",191200,0,"2018-11"
394455,2018-11-30,"Charleston, WV","WV",194,89700,-0.00333333333333333,-0.0153677277716795,-0.0323624595469256,,,"2017-06","2017-Q2",94900,-0.0547945205479452,"2015-12"
394334,2018-11-30,"Appleton, WI","WI",195,175000,0.00864553314121038,0.023990637799883,0.102709514807813,,,"2018-11","2018-Q4",175000,0,"2018-11"
394464,2018-11-30,"Chico, CA","CA",196,281400,0.00213675213675214,0.00679785330948122,0.0410654827968923,,,"2005-11","2005-Q4",301700,-0.0672853828306264,"2005-05"
394459,2018-11-30,"Charlottesville, VA","VA",197,269700,0.00484351713859911,0.0154367469879518,0.0618110236220472,,,"2005-11","2005-Q4",324700,-0.16938712657838,
394468,2018-11-30,"Claremont, NH","NH",198,195400,0.00411099691675231,0.019300991131977,0.0613796849538294,,,"2007-06","2007-Q2",199300,-0.019568489713999,"2006-08"
394361,2018-11-30,"Barnstable Town, MA","MA",199,423300,0.00213068181818182,0.0100214745884037,0.0681302043906132,,,"2018-11","2018-Q4",423300,0,"2018-11"
394803,2018-11-30,"Longview, TX","TX",200,135500,-0.00513950073421439,0.00968703427719821,-0.0863115306810519,,,"2017-09","2017-Q3",150200,-0.0978695073235686,"2016-11"
394429,2018-11-30,"Burlington, VT","VT",201,267800,0.00942329438371655,0.02960399846213,0.0456852791878173,,,"2018-11","2018-Q4",267800,0,"2018-11"
395002,2018-11-30,"Prescott, AZ","AZ",202,302000,0.00398936170212766,0.0226887910599391,0.0965867828612927,,,"2018-11","2018-Q4",302000,0,"2018-11"
395114,2018-11-30,"Springfield, IL","IL",203,122200,-0.000817661488143908,0.00908340214698596,0.0141078838174274,,,"2018-10","2018-Q4",122300,-0.000817661488143908,"2018-10"
395174,2018-11-30,"Tyler, TX","TX",204,158100,0.00508582326764145,0.0206584893479664,0.108695652173913,,,"2018-11","2018-Q4",158100,0,"2018-11"
394773,2018-11-30,"Las Cruces, NM","NM",205,166600,0.00421940928270042,0.01338199513382,0.0530973451327434,,,"2008-02","2008-Q1",170900,-0.0251609128145114,"2007-07"
394585,2018-11-30,"Fargo, ND","ND",206,212900,-0.00187529301453352,-0.00327715355805243,0.0186602870813397,,,"2018-09","2018-Q3",213600,-0.00327715355805243,"2018-07"
394691,2018-11-30,"Houma, LA","LA",207,137100,0.0155555555555556,0.0394238059135709,0.00734753857457752,,,"2017-09","2017-Q3",137700,-0.00435729847494553,"2017-08"
395030,2018-11-30,"Rochester, MN","MN",208,210600,0.0076555023923445,0.0278184480234261,0.0861268695203713,,,"2018-11","2018-Q4",210600,0,"2018-11"
394597,2018-11-30,"Florence, SC","SC",209,93000,0.00649350649350649,0.0163934426229508,0.0075839653304442,,,"2017-07","2017-Q3",93300,-0.00321543408360129,"2017-06"
394848,2018-11-30,"Medford, OR","OR",210,300200,0.00233722871452421,0.0124789207419899,0.0485504715333566,,,"2018-11","2018-Q4",300200,0,"2018-11"
753895,2018-11-30,"Lafayette-West Lafayette, IN","IN",211,149100,0.00947867298578199,0.0261527873365451,0.0657612580414582,,,"2018-11","2018-Q4",149100,0,"2018-11"
394378,2018-11-30,"Bellingham, WA","WA",212,389000,0.00907911802853437,0.0212654239957994,0.106370875995449,,,"2018-11","2018-Q4",389000,0,"2018-11"
394765,2018-11-30,"Lake Havasu City, AZ","AZ",213,218400,0.00970873786407767,0.0355618776671408,0.170418006430868,,,"2006-07","2006-Q3",242700,-0.100123609394314,"2005-09"
395047,2018-11-30,"Saginaw, MI","MI",214,115000,0.00612423447069116,0.013215859030837,0.115421920465567,,,"2005-07","2005-Q3",116800,-0.0154109589041096,"2004-11"
394763,2018-11-30,"Lake Charles, LA","LA",215,153800,-0.00645994832041344,-0.00774193548387097,0.106474820143885,,,"2018-09","2018-Q3",155400,-0.0102960102960103,"2018-07"
394726,2018-11-30,"Johnson City, TN","TN",216,138400,0.00289855072463768,0.0124359912216533,0.0762052877138414,,,"2018-11","2018-Q4",138400,0,"2018-11"
394565,2018-11-30,"Elkhart, IN","IN",217,154600,0.00585556278464541,0.0286094477711244,0.104285714285714,,,"2018-11","2018-Q4",154600,0,"2018-11"
395247,2018-11-30,"Yuma, AZ","AZ",218,145600,0.00344589937973811,0.0104094378903539,0.0385164051355207,,,"2006-10","2006-Q4",178400,-0.183856502242152,"2005-07"
395011,2018-11-30,"Racine, WI","WI",219,229000,0.00306614104248795,0.0296762589928058,0.116528522671867,,,"2018-11","2018-Q4",229000,0,"2018-11"
394346,2018-11-30,"Athens, GA","GA",220,180000,0.00727476217123671,0.0303377218088151,0.0968921389396709,,,"2018-11","2018-Q4",180000,0,"2018-11"
395162,2018-11-30,"Torrington, CT","CT",221,271100,-0.00330882352941176,0.00295967443581206,0.058984375,,,"2006-04","2006-Q2",327900,-0.173223543763342,"2004-03"
394681,2018-11-30,"Hilton Head Island, SC","SC",222,300600,0.00636089722129227,0.0151975683890578,0.0667139815471966,,,"2006-12","2006-Q4",338900,-0.113012688108587,"2005-12"
753869,2018-11-30,"Bloomington, IL","IL",223,143000,-0.00348432055749129,-0.00348432055749129,0.0280373831775701,,,"2018-09","2018-Q3",143800,-0.00556328233657858,"2018-07"
394680,2018-11-30,"Hilo, HI","HI",224,345400,-0.0128608173763933,-0.0209750566893424,0.0403614457831325,,,"2006-10","2006-Q4",371000,-0.0690026954177898,"2006-01"
394960,2018-11-30,"Panama City, FL","FL",225,209400,0.0106177606177606,0.0315270935960591,0.119786096256684,,,"2006-02","2006-Q1",251400,-0.167064439140811,"2005-03"
394748,2018-11-30,"Kingston, NY","NY",226,227200,0.000440334654337296,0.0138331102186524,0.106673161227472,,,"2006-01","2006-Q1",253400,-0.103393843725335,"2005-01"
394519,2018-11-30,"Daphne, AL","AL",227,211000,0.00860420650095602,0.0153994225216554,0.156798245614035,,,"2006-10","2006-Q4",222500,-0.051685393258427,"2006-04"
394623,2018-11-30,"Gainesville, GA","GA",228,191600,0.00683131897004729,0.0267952840300107,0.101782633697527,,,"2018-11","2018-Q4",191600,0,"2018-11"
395202,2018-11-30,"Warner Robins, GA","GA",229,129600,0.0062111801242236,0.0109204368174727,0.0649137222678718,,,"2018-11","2018-Q4",129600,0,"2018-11"
394392,2018-11-30,"Blacksburg, VA","VA",230,158200,0.00636132315521628,0.0206451612903226,0.0624580255204835,,,"2006-10","2006-Q4",159100,-0.00565681961030798,"2006-08"
394716,2018-11-30,"Jacksonville, NC","NC",231,143100,0.00491573033707865,0.0170575692963753,0.0703066566940913,,,"2010-03","2010-Q1",155500,-0.0797427652733119,"2007-05"
395018,2018-11-30,"Redding, CA","CA",232,257400,0.00272691858200234,0.0109976433621367,0.0557834290401969,,,"2006-06","2006-Q2",289400,-0.110573600552868,"2005-04"
394872,2018-11-30,"Monroe, LA","LA",233,121900,0.00827129859387924,0.0295608108108108,0.100180505415162,,,"2018-11","2018-Q4",121900,0,"2018-11"
394729,2018-11-30,"Joplin, MO","MO",234,123800,0.0206100577081616,0.0718614718614719,0.160262417994377,,,"2018-11","2018-Q4",123800,0,"2018-11"
394559,2018-11-30,"El Centro, CA","CA",235,209000,0.00529100529100529,0.0265225933202358,0.106991525423729,,,"2006-07","2006-Q3",250700,-0.16633426406063,"2005-07"
395151,2018-11-30,"Terre Haute, IN","IN",236,93200,0.0174672489082969,0.0799536500579374,0.242666666666667,,,"2018-11","2018-Q4",93200,0,"2018-11"
394896,2018-11-30,"Muskegon, MI","MI",237,124800,0.0056406124093473,0.0263157894736842,0.116279069767442,,,"2018-11","2018-Q4",124800,0,"2018-11"
394553,2018-11-30,"East Stroudsburg, PA","PA",238,152900,0.00592105263157895,0.0220588235294118,0.133432171979244,,,"2007-08","2007-Q3",195800,-0.219101123595506,"2003-04"
395102,2018-11-30,"Sioux City, IA","IA",239,130900,0.00847457627118644,0.0307086614173228,0.105574324324324,,,"2018-11","2018-Q4",130900,0,"2018-11"
395210,2018-11-30,"Waterloo, IA","IA",240,130700,0.00230061349693252,0.0155400155400155,-0.0030511060259344,,,"2018-01","2018-Q1",134500,-0.0282527881040892,"2017-11"
394944,2018-11-30,"Oshkosh, WI","WI",241,182500,-0.00109469074986316,0.0110803324099723,0.0798816568047337,,,"2018-10","2018-Q4",182700,-0.00109469074986316,"2018-10"
395246,2018-11-30,"Yuba City, CA","CA",242,279100,0.00359582883854729,0.00721761097076868,0.0640487990850171,,,"2005-11","2005-Q4",311800,-0.104874919820398,"2005-04"
394299,2018-11-30,"Abilene, TX","TX",243,123700,0.00487408610885459,0.0122749590834697,0.0474174428450466,,,"2018-11","2018-Q4",123700,0,"2018-11"
394485,2018-11-30,"Columbia, MO","MO",244,178100,0.00338028169014084,0.00394588500563698,0.0683863227354529,,,"2018-11","2018-Q4",178100,0,"2018-11"
394539,2018-11-30,"Dover, DE","DE",245,208900,0.00432692307692308,0.0150631681243926,0.0762493560020608,,,"2018-11","2018-Q4",208900,0,"2018-11"
394555,2018-11-30,"Eau Claire, WI","WI",246,162600,0.0105655686761964,0.0317258883248731,0.0942126514131898,,,"2018-11","2018-Q4",162600,0,"2018-11"
394710,2018-11-30,"Jackson, MI","MI",247,132700,0.00150943396226415,0.00835866261398176,0.102159468438538,,,"2018-11","2018-Q4",132700,0,"2018-11"
395009,2018-11-30,"Punta Gorda, FL","FL",248,210300,-0.0018984337921215,0.0303772660460559,0.135529157667387,,,"2006-03","2006-Q1",239100,-0.120451693851945,"2005-06"
394393,2018-11-30,"Bloomington, IN","IN",249,175700,0.0132641291810842,0.0414937759336099,0.132817537072856,,,"2018-11","2018-Q4",175700,0,"2018-11"
395007,2018-11-30,"Pueblo, CO","CO",250,164200,0.0123304562268804,0.0398986700443319,0.140277777777778,,,"2018-11","2018-Q4",164200,0,"2018-11"
394386,2018-11-30,"Billings, MT","MT",251,230100,0.0100965759438104,0.0254010695187166,0.101483963618956,,,"2018-11","2018-Q4",230100,0,"2018-11"
394406,2018-11-30,"Bowling Green, KY","KY",252,162100,0.00808457711442786,0.0272496831432193,0.0742213386348575,,,"2018-11","2018-Q4",162100,0,"2018-11"
394380,2018-11-30,"Bend, OR","OR",253,387800,0.00727272727272727,0.0224097020827841,0.101704545454545,,,"2018-11","2018-Q4",387800,0,"2018-11"
394306,2018-11-30,"Albany, GA","GA",254,107900,0.0435203094777563,0.12748171368861,0.0588812561334642,,,"2007-11","2007-Q4",109900,-0.0181983621474067,"2007-03"
395193,2018-11-30,"Vineland, NJ","NJ",255,135900,0.0111607142857143,0.0264350453172205,0.0478026214340786,,,"2007-05","2007-Q2",173700,-0.217616580310881,"2005-05"
394917,2018-11-30,"Niles, MI","MI",256,139800,0.00286944045911047,0.0249266862170088,0.0913348946135831,,,"2018-11","2018-Q4",139800,0,"2018-11"
394731,2018-11-30,"Kahului, HI","HI",257,657200,0.00596969233124139,0.026875,0.110322689643521,,,"2018-11","2018-Q4",657200,0,"2018-11"
394946,2018-11-30,"Ottawa, IL","IL",258,97000,0.00936524453694069,0.0441334768568353,0.0911136107986502,,,"2007-12","2007-Q4",109800,-0.116575591985428,"2005-09"
394359,2018-11-30,"Bangor, ME","ME",259,149400,0.00268456375838926,0.0253946465339739,0.0810419681620839,,,"2018-11","2018-Q4",149400,0,"2018-11"
394314,2018-11-30,"Alexandria, LA","LA",260,120300,0.0134793597304128,0.0290846877673225,0.158959537572254,,,"2017-03","2017-Q1",121100,-0.00660611065235343,"2017-03"
394662,2018-11-30,"Hanford, CA","CA",261,212300,0.00283419933868682,0.0211640211640212,0.0743927125506073,,,"2006-09","2006-Q3",236500,-0.102325581395349,"2005-08"
394707,2018-11-30,"Iowa City, IA","IA",262,214300,0.00374707259953162,0.0146780303030303,0.0666998506719761,,,"2018-11","2018-Q4",214300,0,"2018-11"
394873,2018-11-30,"Monroe, MI","MI",263,156800,0.000638162093171666,0.0221642764015645,0.0919220055710306,,,"2018-11","2018-Q4",156800,0,"2018-11"
395223,2018-11-30,"Wichita Falls, TX","TX",264,93400,0.00646551724137931,0.0320441988950276,0.0949589683470106,,,"2018-11","2018-Q4",93400,0,"2018-11"
394428,2018-11-30,"Burlington, NC","NC",265,145900,0.00482093663911846,0.0138985406532314,0.0912490650710546,,,"2018-11","2018-Q4",145900,0,"2018-11"
394814,2018-11-30,"Madera, CA","CA",266,247600,0.0040551500405515,0.0155865463494668,0.09849157054126,,,"2006-07","2006-Q3",328300,-0.245811757538836,"2004-12"
394723,2018-11-30,"Jefferson City, MO","MO",267,155800,0.00257400257400257,0.015645371577575,0.0759668508287293,,,"2018-11","2018-Q4",155800,0,"2018-11"
394453,2018-11-30,"Chambersburg, PA","PA",268,170200,0.00829383886255924,0.0136986301369863,0.0371724558196222,,,"2003-05","2003-Q2",223900,-0.239839213934792,"2002-01"
395152,2018-11-30,"Texarkana, TX","TX",269,105200,0.0333988212180747,0.0867768595041322,0.145969498910675,,,"2018-11","2018-Q4",105200,0,"2018-11"
394563,2018-11-30,"Elizabethtown, KY","KY",270,141100,0.00355618776671408,0.0158387329013679,0.0390279823269514,,,"2018-11","2018-Q4",141100,0,"2018-11"
395000,2018-11-30,"Pottsville, PA","PA",271,71900,0.0126760563380282,0.0390173410404624,0.106153846153846,,,"2018-11","2018-Q4",71900,0,"2018-11"
395221,2018-11-30,"Wheeling, OH","OH",272,87800,0.00114025085518814,0.0115207373271889,0.0540216086434574,,,"2018-11","2018-Q4",87800,0,"2018-11"
394598,2018-11-30,"Florence, AL","AL",273,110300,0.000907441016333938,0.0165898617511521,0.0484790874524715,,,"2018-11","2018-Q4",110300,0,"2018-11"
394639,2018-11-30,"Grand Junction, CO","CO",274,234500,0.00816852966466036,0.0217864923747277,0.0952825782344699,,,"2018-11","2018-Q4",234500,0,"2018-11"
394493,2018-11-30,"Concord, NH","NH",275,249300,0.00524193548387097,0.0217213114754098,0.0658401026079521,,,"2018-11","2018-Q4",249300,0,"2018-11"
394537,2018-11-30,"Dothan, AL","AL",276,121200,0.00414250207125104,0.0202020202020202,0.0585152838427948,,,"2007-05","2007-Q2",135000,-0.102222222222222,"2006-11"
395066,2018-11-30,"Santa Fe, NM","NM",277,354300,0.0117075956596231,0.0383939038686987,0.130504148053606,,,"2018-11","2018-Q4",354300,0,"2018-11"
394727,2018-11-30,"Johnstown, PA","PA",278,77000,0.00391134289439374,0.0280373831775701,0.023936170212766,,,"2009-06","2009-Q2",94400,-0.184322033898305,"2005-03"
395163,2018-11-30,"Traverse City, MI","MI",279,218400,0.00738007380073801,0.0540540540540541,0.0898203592814371,,,"2018-11","2018-Q4",218400,0,"2018-11"
394671,2018-11-30,"Hattiesburg, MS","MS",280,147600,0.00339904826648538,-0.0027027027027027,0.0372452565003514,,,"2018-06","2018-Q2",149500,-0.0127090301003344,"2018-04"
394515,2018-11-30,"Dalton, GA","GA",281,123100,0.0190397350993377,0.0575601374570447,0.0467687074829932,,,"2018-11","2018-Q4",123100,0,"2018-11"
394860,2018-11-30,"Midland, TX","TX",282,250900,0.016612641815235,0.0586497890295359,0.189099526066351,,,"2018-11","2018-Q4",250900,0,"2018-11"
394685,2018-11-30,"Homosassa Springs, FL","FL",283,152000,0.00263852242744063,0.0194500335345406,0.0951008645533141,,,"2006-08","2006-Q3",174900,-0.13093196112064,"2005-09"
394351,2018-11-30,"Auburn, AL","AL",284,187600,0.00535905680600214,0.0212302667392488,0.0509803921568627,,,"2018-11","2018-Q4",187600,0,"2018-11"
395182,2018-11-30,"Valdosta, GA","GA",285,126400,0.0120096076861489,0.0343698854337152,0.0849785407725322,,,"2008-02","2008-Q1",130900,-0.0343773873185638,"2006-12"
394480,2018-11-30,"Coeur d'Alene, ID","ID",286,312300,0.00904684975767367,0.0232634338138925,0.164863856769862,,,"2018-11","2018-Q4",312300,0,"2018-11"
395117,2018-11-30,"Springfield, OH","OH",287,108500,0.00930232558139535,0.0216572504708098,0.0915492957746479,,,"2018-11","2018-Q4",108500,0,"2018-11"
395119,2018-11-30,"St. George, UT","UT",288,304800,0.0119521912350598,0.0459849004804393,0.152362948960302,,,"2018-11","2018-Q4",304800,0,"2018-11"
395079,2018-11-30,"Vero Beach, FL","FL",289,218700,-0.000457038391224863,0.00922934933087217,0.0869781312127237,,,"2006-04","2006-Q2",244000,-0.103688524590164,"2005-05"
394930,2018-11-30,"Odessa, TX","TX",290,165200,0.00916310323762981,0.0435881238155401,0.185078909612626,,,"2018-11","2018-Q4",165200,0,"2018-11"
394900,2018-11-30,"Napa, CA","CA",291,669700,0.0034462091699131,0.0113258834189067,0.0549779458097038,,,"2018-11","2018-Q4",669700,0,"2018-11"
394368,2018-11-30,"Battle Creek, MI","MI",292,98800,0.0133333333333333,0.04,0.151515151515152,,,"2018-11","2018-Q4",98800,0,"2018-11"
394719,2018-11-30,"Jamestown, NY","NY",293,80000,-0.0099009900990099,-0.0231990231990232,-0.00249376558603491,,,"2018-04","2018-Q2",82600,-0.0314769975786925,"2017-10"
394577,2018-11-30,"Eureka, CA","CA",294,292800,-0.00306435137895812,0.00687757909215956,0.064340239912759,,,"2018-10","2018-Q4",293700,-0.00306435137895812,"2018-10"
395013,2018-11-30,"Rapid City, SD","SD",295,210800,0.00764818355640535,0.0154142581888247,0.0587644399799096,,,"2018-11","2018-Q4",210800,0,"2018-11"
394595,2018-11-30,"Flagstaff, AZ","AZ",296,352700,0.000851305334846765,0.00398519783660689,0.0762892889838267,,,"2018-11","2018-Q4",352700,0,"2018-11"
394810,2018-11-30,"Lumberton, NC","NC",297,74000,-0.00804289544235925,-0.014647137150466,0.112781954887218,,,"2018-09","2018-Q3",75300,-0.0172642762284197,"2018-07"
395215,2018-11-30,"Wausau, WI","WI",298,144400,0.00908455625436757,0.0403458213256484,0.0656826568265683,,,"2018-11","2018-Q4",144400,0,"2018-11"
394756,2018-11-30,"La Crosse, WI","WI",299,177200,0.00453514739229025,0.0166379804934022,0.0851194121249235,,,"2018-11","2018-Q4",177200,0,"2018-11"
394783,2018-11-30,"Lebanon, PA","PA",300,171500,0.00175233644859813,0.0172004744958482,0.0375075620084694,,,"2018-11","2018-Q4",171500,0,"2018-11"
394703,2018-11-30,"Idaho Falls, ID","ID",301,204200,0.0159203980099502,0.0455709165386585,0.115846994535519,,,"2018-11","2018-Q4",204200,0,"2018-11"
395098,2018-11-30,"Sierra Vista, AZ","AZ",302,142300,0.00070323488045007,0.0099361249112846,0.112587959343237,,,"2006-05","2006-Q2",171800,-0.171711292200233,"2005-08"
394983,2018-11-30,"Pittsfield, MA","MA",303,211200,0.00715307582260372,0.0173410404624277,0.0971428571428571,,,"2007-03","2007-Q1",213000,-0.00845070422535211,"2006-12"
394780,2018-11-30,"Lawton, OK","OK",304,94600,0.0384193194291987,0.1,0.0974477958236659,,,"2018-11","2018-Q4",94600,0,"2018-11"
394712,2018-11-30,"Jackson, TN","TN",305,106200,0.0123927550047664,0.0290697674418605,0.102803738317757,,,"2018-11","2018-Q4",106200,0,"2018-11"
394879,2018-11-30,"Morgantown, WV","WV",306,164000,0.00367197062423501,0.0142238713667285,0.029504080351538,,,"2018-11","2018-Q4",164000,0,"2018-11"
394633,2018-11-30,"Glens Falls, NY","NY",307,173700,-0.00287026406429392,-0.00115008625646924,0.0451263537906137,,,"2018-09","2018-Q3",174500,-0.00458452722063037,"2018-08"
395232,2018-11-30,"Winchester, VA","VA",308,223700,0.00720396217919856,0.0404651162790698,0.0502347417840376,,,"2006-03","2006-Q1",270900,-0.174234034699151,"2005-02"
395120,2018-11-30,"St. Joseph, MO","MO",309,107600,0.0276981852913085,0.0717131474103586,0.0912778904665314,,,"2018-11","2018-Q4",107600,0,"2018-11"
394321,2018-11-30,"Altoona, PA","PA",310,121600,0.00247320692497939,0.00996677740863787,0.0287648054145516,,,"2016-12","2016-Q4",121900,-0.00246103363412633,"2016-12"
394905,2018-11-30,"New Bern, NC","NC",311,145800,0.00206185567010309,0.00829875518672199,0.0459110473457676,,,"2007-08","2007-Q3",153000,-0.0470588235294118,"2006-09"
394802,2018-11-30,"London, KY","KY",312,107600,0.00749063670411985,0.0346153846153846,0.131440588853838,,,"2018-11","2018-Q4",107600,0,"2018-11"
394800,2018-11-30,"Logan, ID","UT",313,256100,0.00945999211667324,0.0376823338735819,0.184551341350601,,,"2018-11","2018-Q4",256100,0,"2018-11"
394668,2018-11-30,"Harrisonburg, VA","VA",314,194600,0.00309278350515464,0.0193818753273965,0.0395299145299145,,,"2008-01","2008-Q1",196800,-0.0111788617886179,"2007-09"
394374,2018-11-30,"Beckley, WV","WV",315,79500,0,0.00505689001264223,0.202723146747353,,,"2018-09","2018-Q3",80200,-0.00872817955112219,"2018-09"
394824,2018-11-30,"Mansfield, OH","OH",316,104600,0.00576923076923077,0.011605415860735,0.157079646017699,,,"2006-04","2006-Q2",105500,-0.00853080568720379,"2006-01"
394635,2018-11-30,"Goldsboro, NC","NC",317,86800,0.00930232558139535,0.054678007290401,0.0308788598574822,,,"2018-11","2018-Q4",86800,0,"2018-11"
394353,2018-11-30,"Augusta, ME","ME",318,155200,0.00323206205559147,0.0210526315789474,0.0937279774489077,,,"2018-11","2018-Q4",155200,0,"2018-11"
394661,2018-11-30,"Hammond, LA","LA",319,137400,0.0125276344878408,0.0315315315315315,0.0725995316159251,,,"2018-11","2018-Q4",137400,0,"2018-11"
394728,2018-11-30,"Jonesboro, AR","AR",320,108000,0.0246679316888046,0.036468330134357,0.0325047801147228,,,"2018-11","2018-Q4",108000,0,"2018-11"
395128,2018-11-30,"Staunton, VA","VA",321,190100,0.00688559322033898,0.0203972088030059,0.0399343544857768,,,"2006-09","2006-Q3",201600,-0.0570436507936508,"2006-04"
394893,2018-11-30,"Muncie, IN","IN",322,91800,0.0132450331125828,0.0539609644087256,0.169426751592357,,,"2018-11","2018-Q4",91800,0,"2018-11"
394890,2018-11-30,"Mount Vernon, WA","WA",323,350700,0.00142775556824672,0.0248392752776154,0.117590822179732,,,"2018-11","2018-Q4",350700,0,"2018-11"
394307,2018-11-30,"Albany, OR","OR",324,245200,0.00905349794238683,0.0255123379339189,0.111514052583862,,,"2018-11","2018-Q4",245200,0,"2018-11"
395213,2018-11-30,"Watertown, NY","NY",325,128500,-0.0265151515151515,-0.060672514619883,-0.0198321891685736,,,"2018-08","2018-Q3",136800,-0.060672514619883,"2017-08"
