"RegionID","Date","RegionName","State","SizeRank","Zhvi","MoM","QoQ","YoY","5Year","10Year","PeakMonth","PeakQuarter","PeakZHVI","PctFallFromPeak","LastTimeAtCurrZHVI"
394576,2016-11-30,"Eugene, OR","OR",135,242100,0.00749063670411985,0.0241116751269036,0.0822530174340635,0.0572226645723148,0.00409745560716868,"2016-11","2016-Q4",242100,0,"2016-11"
395033,2016-11-30,"Rockford, IL","IL",136,107000,0.00753295668549906,0.0229445506692161,0.0851926977687627,0.0118089631152982,-0.0221037821767296,"2008-02","2008-Q1",135700,-0.211495946941783,"2002-08"
395070,2016-11-30,"Savannah, GA","GA",137,162400,-0.00245700245700246,0.00308832612723904,0.0188205771643664,0.0338479367057931,-0.00426990781969738,"2007-05","2007-Q2",171500,-0.0530612244897959,"2005-12"
394332,2016-11-30,"Ann Arbor, MI","MI",138,243100,0.0057923045097228,0.0197147651006711,0.0685714285714286,0.0752965941745469,0.00844157758766184,"2016-11","2016-Q4",243100,0,"2016-11"
394927,2016-11-30,"Ocala, FL","FL",139,130200,0.00696055684454756,0.0163934426229508,0.100591715976331,0.0733292325366417,-0.031761985543058,"2006-12","2006-Q4",180000,-0.276666666666667,"2005-03"
394732,2016-11-30,"Kalamazoo, MI","MI",140,135900,0,0.0029520295202952,0.0502318392581144,0.0470300356341429,0.00398593321713103,"2016-11","2016-Q4",135900,0,"2016-11"
394901,2016-11-30,"Naples, FL","FL",141,336400,0.00537955768081291,0.026235509456986,0.0595275590551181,0.0994509578080853,-0.0227391219264931,"2006-08","2006-Q3",428700,-0.215302076043854,"2005-04"
395107,2016-11-30,"South Bend, IN","IN",142,105900,0.0037914691943128,0.0047438330170778,-0.0677816901408451,0.0189756013128812,-0.000564813686874777,"2009-05","2009-Q2",116400,-0.0902061855670103,"2008-05"
395109,2016-11-30,"Spartanburg, SC","SC",143,116800,0.00602928509905254,0.0174216027874564,0.0437890974084004,0.0262640040433966,0.00592488577932304,"2016-11","2016-Q4",116800,0,"2016-11"
394579,2016-11-30,"Evansville, IN","IN",144,117000,0.00343053173241852,0.0112359550561798,-0.02418682235196,0.0146386305394348,0.00692314205934519,"2015-11","2015-Q4",119900,-0.02418682235196,"2015-04"
394747,2016-11-30,"Kingsport, TN","TN",145,117300,0,0.00256410256410256,0.0380530973451327,0.0206583911788027,0.00820125060737631,"2016-11","2016-Q4",117300,0,"2016-11"
395028,2016-11-30,"Roanoke, VA","VA",146,150000,-0.00133155792276964,-0.00265957446808511,0.0211027910142954,0.013171551687829,0.00107297155885244,"2008-07","2008-Q3",156800,-0.0433673469387755,"2007-02"
394646,2016-11-30,"Green Bay, WI","WI",147,153500,0.00261267145656434,0.00523903077930583,0.071927374301676,0.0243539605349266,0.0066190873644969,"2016-11","2016-Q4",153500,0,"2016-11"
394796,2016-11-30,"Lincoln, NE","NE",148,154400,0.00455432661027977,0.00915032679738562,0.0348525469168901,0.0366007462199276,0.0173500115914158,"2016-11","2016-Q4",154400,0,"2016-11"
394602,2016-11-30,"Fort Collins, CO","CO",149,329800,0.00365185636031649,0.0226356589147287,0.101536406145625,0.0875225594767757,0.0398139656417174,"2016-11","2016-Q4",329800,0,"2016-11"
394488,2016-11-30,"Columbus, GA","GA",150,102800,-0.000971817298347911,-0.00484027105517909,-0.0401493930905696,-0.0074194996623026,-0.00529023077920077,"2008-06","2008-Q2",117200,-0.122866894197952,"2005-07"
394405,2016-11-30,"Boulder, CO","CO",151,475800,0.00911983032873807,0.0343478260869565,0.102409638554217,0.0923680572982009,0.0428687543450368,"2016-11","2016-Q4",475800,0,"2016-11"
394572,2016-11-30,"Erie, PA","PA",152,119600,0.00504201680672269,0.0170068027210884,0.04,0.0192960168745389,0.0137822595624391,"2016-11","2016-Q4",119600,0,"2016-11"
394609,2016-11-30,"Fort Smith, AR","AR",153,99400,0.00505561172901921,0.0132517838939857,0.0463157894736842,0.0131817085924715,0.0168550243754546,"2016-11","2016-Q4",99400,0,"2016-11"
394543,2016-11-30,"Duluth, MN","MN",154,135100,0.00520833333333333,0.0180859080633007,0.0816653322658127,0.0349100809714948,0.0133677068397853,"2016-11","2016-Q4",135100,0,"2016-11"
394924,2016-11-30,"New London, CT","CT",155,218000,0.00137804317868627,0.00599907706506691,0.010194624652456,0.00165960714294178,-0.0207293847586922,"2006-12","2006-Q4",268800,-0.188988095238095,"2004-05"
395061,2016-11-30,"San Luis Obispo, CA","CA",156,550500,0.0040124019697246,0.0145595281975673,0.0426136363636364,0.0786565738615923,-0.00619587374295005,"2006-04","2006-Q2",621500,-0.114239742558327,"2005-03"
394622,2016-11-30,"Gainesville, FL","FL",157,157600,0.00382165605095541,0.0122029543994862,0.0750341064120055,0.0339036695015849,-0.0203125957975706,"2006-12","2006-Q4",193500,-0.185529715762274,"2005-05"
395065,2016-11-30,"Santa Cruz, CA","CA",158,728800,0.00302780071566199,0.0109585240671383,0.0637863085680923,0.0808770184852627,0.00388239863298878,"2006-03","2006-Q1",735200,-0.00870511425462459,"2006-01"
394471,2016-11-30,"Clarksville, TN","TN",159,136200,-0.0021978021978022,-0.00365764447695684,0.012639405204461,0.00982804156181838,0.020946415464294,"2016-09","2016-Q3",136800,-0.0043859649122807,"2016-07"
394851,2016-11-30,"Merced, CA","CA",160,217700,0.00693802035152636,0.0298013245033113,0.107888040712468,0.145870046398279,-0.037637356020551,"2006-02","2006-Q1",345400,-0.369716270990156,"2004-06"
395229,2016-11-30,"Wilmington, NC","NC",161,204000,0.00940128649183572,0.0240963855421687,0.0675039246467818,0.0447448590831141,-0.0123528411287973,"2007-02","2007-Q1",232600,-0.122957867583835,"2005-12"
394741,2016-11-30,"Kennewick, WA","WA",162,227000,0.00575985821887461,0.0243682310469314,0.120434353405726,0.064464653673834,0.0455532228998008,"2016-11","2016-Q4",227000,0,"2016-11"
394645,2016-11-30,"Greeley, CO","CO",163,264300,0.0122558406740712,0.0397324940991345,0.117075232459848,0.109363028385793,0.0376140925740074,"2016-11","2016-Q4",264300,0,"2016-11"
394811,2016-11-30,"Lynchburg, VA","VA",164,142700,0,-0.00557491289198606,-0.0178940123881624,0.00512336488860821,0.00255840971417132,"2009-08","2009-Q3",162400,-0.121305418719212,"2007-05"
394937,2016-11-30,"Olympia, WA","WA",165,260200,0.00502124372344535,0.0219952867242734,0.0752066115702479,0.037840238944518,-0.000803509092984434,"2007-05","2007-Q2",265800,-0.0210684725357412,"2006-09"
394323,2016-11-30,"Amarillo, TX","TX",166,120500,0.00333055786844296,0.00921273031825796,0.0469157254561251,0.0261674089586024,0.0108250096442206,"2016-11","2016-Q4",120500,0,"2016-11"
394387,2016-11-30,"Binghamton, NY","NY",167,100700,0.00599400599400599,0.0120603015075377,-0.00690335305719921,-0.00527785539017411,0.00221136662716237,"2013-04","2013-Q2",108100,-0.0684551341350601,"2012-11"
394660,2016-11-30,"Hagerstown, MD","MD",168,160500,0.00249843847595253,0.00249843847595253,0.00438047559449312,0.0180047308092852,-0.0305555525969528,"2007-02","2007-Q1",220900,-0.273426889995473,"2004-09"
394412,2016-11-30,"Bremerton, WA","WA",169,312800,0.010989010989011,0.0371352785145889,0.134155184916606,0.0579641421236594,0.000706058938003018,"2016-11","2016-Q4",312800,0,"2016-11"
394772,2016-11-30,"Laredo, TX","TX",170,117700,0,-0.0125838926174497,0.017286084701815,0.0442238905321286,0.0167358346610613,"2016-06","2016-Q2",121100,-0.0280759702725021,"2016-04"
395240,2016-11-30,"Yakima, WA","WA",171,176800,0.0149253731343284,0.0467732386027235,0.159344262295082,0.050497065401965,0.024272500646016,"2016-11","2016-Q4",176800,0,"2016-11"
753875,2016-11-30,"Crestview-Fort Walton Beach-Destin, FL","FL",172,226600,0.0184269662921348,0.0529739776951673,0.0894230769230769,0.0554623853027085,-0.0168233367667026,"2005-12","2005-Q4",301400,-0.248175182481752,"2004-12"
395161,2016-11-30,"Topeka, KS","KS",173,103200,0.00584795321637427,0.0147492625368732,0.0498474059003052,-0.00211825511623542,,"2008-08","2008-Q3",121000,-0.147107438016529,
394813,2016-11-30,"Macon, GA","GA",174,102900,0.00390243902439024,0.00684931506849315,0.0269461077844311,0.00714783907686822,-0.0161540024880884,"2007-06","2007-Q2",122400,-0.159313725490196,"2003-04"
394454,2016-11-30,"Champaign-Urbana, IL","IL",175,127700,0.00314218381775334,0.00709779179810726,0.0159108989657916,0.0111714351128527,0,"2008-01","2008-Q1",132600,-0.0369532428355958,"2007-01"
395171,2016-11-30,"Tuscaloosa, AL","AL",176,128400,-0.0345864661654135,-0.0661818181818182,-0.127717391304348,-0.00761123517531015,-0.0120165632590963,"2007-03","2007-Q1",148100,-0.133018230925051,"2004-05"
394483,2016-11-30,"College Station, TX","TX",177,172300,0.00407925407925408,0.0231591448931116,0.104487179487179,0.0446410813336564,0.028887823618734,"2016-11","2016-Q4",172300,0,"2016-11"
394455,2016-11-30,"Charleston, WV","WV",178,90200,0.00110987791342952,0,0.0451911935110081,0.00794651593826856,0.0349101738196016,"2016-11","2016-Q4",90200,0,"2016-11"
394334,2016-11-30,"Appleton, WI","WI",179,150900,0.006,0.0120724346076459,0.0626760563380282,0.0315382707585457,0.0117223001318609,"2016-11","2016-Q4",150900,0,"2016-11"
394464,2016-11-30,"Chico, CA","CA",180,255000,0.0075069142631371,0.0236852669610598,0.088348271446863,0.0723834393168885,-0.0110956294180649,"2006-04","2006-Q2",303000,-0.158415841584158,"2004-12"
394459,2016-11-30,"Charlottesville, VA","VA",181,237200,0.003808717731697,0.0149764655541292,0.0467784642541924,0.0181483959031172,-0.0137415023279868,"2006-08","2006-Q3",278200,-0.147375988497484,"2005-02"
394468,2016-11-30,"Claremont, NH","NH",182,181400,0.000551571980143409,0.00554323725055432,0.0128419877163596,0.00289150735469867,-0.0223901061551869,"2005-06","2005-Q2",231700,-0.217091066033664,"2004-08"
394361,2016-11-30,"Cape Cod, MA","MA",183,375300,0,0.00213618157543391,0.0282191780821918,0.0255636343189598,-0.00464843066128262,"2006-03","2006-Q1",411200,-0.0873054474708171,"2004-06"
394429,2016-11-30,"Burlington, VT","VT",184,258900,0.00232288037166086,0.00387747188832881,0.0277888050813815,0.0216554780624338,0.00354437137308072,"2005-11","2005-Q4",276400,-0.0633140376266281,"2005-01"
395002,2016-11-30,"Prescott, AZ","AZ",185,258200,0.00898788589292692,0.0299162345432788,0.0857863751051304,0.0842618869607243,-0.0135029137881417,"2007-03","2007-Q1",298400,-0.134718498659517,"2005-08"
395114,2016-11-30,"Springfield, IL","IL",186,123600,0.00324675324675325,0.0106295993458708,0.0248756218905473,0.0182745882109738,0.00829501690912049,"2016-11","2016-Q4",123600,0,"2016-11"
394773,2016-11-30,"Las Cruces, NM","NM",187,136500,0.00441501103752759,0.00515463917525773,0.0141158989598811,-0.00575992250127844,-0.011217139643442,"2009-06","2009-Q2",170700,-0.200351493848858,"2006-01"
394585,2016-11-30,"Fargo, ND","ND",188,203000,0.00794438927507448,0.0252525252525253,0.0752118644067797,0.0572177208835911,0.0366033756530169,"2016-11","2016-Q4",203000,0,"2016-11"
394691,2016-11-30,"Houma, LA","LA",189,137000,-0.0021849963583394,0.00146198830409357,0.0434120335110434,0.0117928607848519,0.0127478496016495,"2009-06","2009-Q2",142800,-0.0406162464985994,"2008-06"
395030,2016-11-30,"Rochester, MN","MN",190,173600,-0.0197628458498024,-0.0387596899224806,0.0223792697290931,0.0296549041901264,0.00233382703129736,"2016-08","2016-Q3",180600,-0.0387596899224806,"2016-03"
394597,2016-11-30,"Florence, SC","SC",191,103500,-0.00384985563041386,0.00975609756097561,0.0561224489795918,0.0456395525912732,0.0202478633956702,"2016-10","2016-Q4",103900,-0.00384985563041386,"2016-10"
394848,2016-11-30,"Medford, OR","OR",192,249600,0.00767056923698022,0.023370233702337,0.0890052356020942,0.087892885777757,-0.00873948449433015,"2006-05","2006-Q2",284500,-0.122671353251318,"2005-05"
753895,2016-11-30,"Lafayette-West Lafayette, IN","IN",193,123800,0.00487012987012987,0.0164203612479475,-0.025963808025177,0.0155637847006924,0.00220750392608671,"2015-08","2015-Q3",130300,-0.0498848810437452,"2015-02"
394378,2016-11-30,"Bellingham, WA","WA",194,319800,0.00915115178289681,0.0256574727389352,0.102758620689655,0.0515756831295588,0.0121569495357161,"2016-11","2016-Q4",319800,0,"2016-11"
394765,2016-11-30,"Lake Havasu City, AZ","AZ",195,177600,0.00169204737732657,0.0125427594070696,0.0698795180722892,0.0693696351254502,-0.0271603250342392,"2006-07","2006-Q3",239100,-0.257214554579674,"2004-10"
395047,2016-11-30,"Saginaw, MI","MI",196,73200,0.00687757909215956,0.0223463687150838,0.0252100840336134,0.013360803540662,-0.0165563117724877,"2005-03","2005-Q1",93500,-0.217112299465241,"1998-12"
394763,2016-11-30,"Lake Charles, LA","LA",197,163400,0.00988875154511743,0.0296156269691241,0.0764163372859025,0.0523583935140599,0.0380301142019792,"2016-11","2016-Q4",163400,0,"2016-11"
394726,2016-11-30,"Johnson City, TN","TN",198,120200,0.00166666666666667,0.0067001675041876,0.0186440677966102,0.0158698749234238,0.0153656733324081,"2016-11","2016-Q4",120200,0,"2016-11"
394565,2016-11-30,"Elkhart, IN","IN",199,132100,0.00456273764258555,0.0224458204334365,0.0568,0.0344883163424532,0.00229983193323235,"2008-06","2008-Q2",133200,-0.00825825825825826,"2007-10"
395247,2016-11-30,"Yuma, AZ","AZ",200,138400,0.00727802037845706,0.0382595648912228,0.0966719492868463,0.0578009675764475,-0.0256132601467711,"2006-09","2006-Q3",180200,-0.23196448390677,"2005-05"
395011,2016-11-30,"Racine, WI","WI",201,147800,0,0.0013550135501355,0.0489709013484741,0.0167802576596952,-0.0183102245219995,"2007-06","2007-Q2",181600,-0.186123348017621,"2004-05"
394346,2016-11-30,"Athens, GA","GA",202,150900,0.0066711140760507,0.0161616161616162,0.0934782608695652,0.053650608599072,0.00173952288063983,"2016-11","2016-Q4",150900,0,"2016-11"
395162,2016-11-30,"Torrington, CT","CT",203,226100,0.00892458723784025,0.0139013452914798,0.0184684684684685,0.00151058090673928,-0.0245158479820983,"2006-11","2006-Q4",289800,-0.219806763285024,"2003-11"
394681,2016-11-30,"Hilton Head Island, SC","SC",204,276900,0.000722804481387785,0.00217155266015201,0.0576776165011459,0.0425702540867401,-0.018220490461562,"2006-08","2006-Q3",334600,-0.172444710101614,"2005-05"
753869,2016-11-30,"Bloomington, IL","IL",205,133100,-0.00448765893792072,-0.0104089219330855,-0.0206033848417954,0.00753004545227531,-0.0010458001335607,"2008-07","2008-Q3",139600,-0.0465616045845272,"2006-08"
394680,2016-11-30,"Hilo, HI","HI",206,330200,0.0073215375228798,0.0153751537515375,0.0686084142394822,0.0713943935010972,-0.0168091633195064,"2006-06","2006-Q2",398700,-0.171808377225984,"2005-03"
394960,2016-11-30,"Panama City, FL","FL",207,182600,0.00274574409665019,0.0116343490304709,0.066588785046729,0.0511366396362594,-0.0242885784148796,"2005-12","2005-Q4",249000,-0.266666666666667,"2004-09"
394748,2016-11-30,"Kingston, NY","NY",208,190400,0.00527983104540655,0.00900900900900901,0.0583657587548638,0.00884330047914195,-0.0245389866247703,"2006-08","2006-Q3",247100,-0.229461756373938,"2004-01"
394623,2016-11-30,"Gainesville, GA","GA",209,162300,0.0105853051058531,0.0246212121212121,0.0628683693516699,0.0603149268416667,-0.00332708489720224,"2007-07","2007-Q3",168300,-0.035650623885918,"2006-02"
395202,2016-11-30,"Warner Robins, GA","GA",210,111600,-0.00178890876565295,-0.00178890876565295,0.00631199278629396,-0.00301905707112549,-0.00273614732561733,"2010-12","2010-Q4",118100,-0.0550381033022862,"2009-09"
394392,2016-11-30,"Blacksburg, VA","VA",211,141400,0.0035486160397445,0.00784034212401996,-0.00492610837438424,0.0152414566607928,-0.00508804869876178,"2008-06","2008-Q2",161200,-0.122828784119107,"2005-06"
395018,2016-11-30,"Redding, CA","CA",212,227000,0.00398053958425475,0.0102358700489542,0.0667293233082707,0.0717911436499263,-0.0182829786339257,"2006-03","2006-Q1",284800,-0.202949438202247,"2004-11"
394729,2016-11-30,"Joplin, MO","MO",213,88100,-0.00113378684807256,0.00341685649202733,0.0364705882352941,0.0115107820378653,0.00347055822561759,"2009-06","2009-Q2",101400,-0.131163708086785,"2008-08"
394559,2016-11-30,"El Centro, CA","CA",214,187300,-0.000533617929562433,0.0173818576860402,0.132406287787183,0.0973679271912944,-0.0304600459873497,"2006-09","2006-Q3",259000,-0.276833976833977,"2005-01"
395151,2016-11-30,"Terre Haute, IN","IN",215,75800,0,0.00132100396301189,-0.00655307994757536,0.00894208989103951,-0.00746754918671944,"2005-01","2005-Q1",92800,-0.183189655172414,"2004-02"
394896,2016-11-30,"Muskegon, MI","MI",216,108100,0.00558139534883721,0.0305052430886559,0.139093782929399,0.060996445719828,0.00533356569511856,"2016-11","2016-Q4",108100,0,"2016-11"
394944,2016-11-30,"Oshkosh, WI","WI",217,150900,0.0100401606425703,0.0134318334452653,0.0567226890756303,0.0283739832932455,0.00832073810520928,"2016-11","2016-Q4",150900,0,"2016-11"
395246,2016-11-30,"Yuba City, CA","CA",218,241700,0.0112970711297071,0.0333475844377939,0.0794997766860205,0.113337654503784,-0.0156163985839077,"2005-12","2005-Q4",298200,-0.189470154258887,"2004-12"
394485,2016-11-30,"Columbia, MO","MO",219,152400,0.00131406044678055,0.00527704485488127,0.0311231393775372,0.0227313575647841,0.00273086143827594,"2005-03","2005-Q1",155000,-0.0167741935483871,"2005-02"
394539,2016-11-30,"Dover, DE","DE",220,173400,0.00696864111498258,0.0122591943957968,-0.00172711571675302,0.0169793983633495,-0.00951689444124071,"2007-06","2007-Q2",192400,-0.0987525987525988,"2006-02"
394555,2016-11-30,"Eau Claire, WI","WI",221,154500,0.00782778864970646,0.0279441117764471,0.0669889502762431,0.0414602039564362,0.0178080267558569,"2016-11","2016-Q4",154500,0,"2016-11"
394720,2016-11-30,"Janesville, WI","WI",222,134700,0.00898876404494382,0.0337682271680737,0.133838383838384,0.0528909026447972,0.00790552166672764,"2016-11","2016-Q4",134700,0,"2016-11"
394710,2016-11-30,"Jackson, MI","MI",223,119100,0.00506329113924051,0.0153452685421995,0.0530503978779841,0.0628780764113406,-0.000752543339199718,"2005-12","2005-Q4",126800,-0.0607255520504732,"2003-09"
395009,2016-11-30,"Punta Gorda, FL","FL",224,201300,0.0125754527162978,0.0333675564681725,0.121448467966574,0.103898343427495,-0.012204253541635,"2006-04","2006-Q2",242400,-0.169554455445545,"2005-03"
394393,2016-11-30,"Bloomington, IN","IN",225,146100,0.00274536719286205,-0.000683994528043776,-0.00881953867028494,0.019119348566573,0.0141889148797825,"2016-05","2016-Q2",152700,-0.0432220039292731,"2015-10"
395007,2016-11-30,"Pueblo, CO","CO",226,134200,0.00978179082016554,0.0291411042944785,0.0910569105691057,0.0481113557948083,0.00834362245169062,"2016-11","2016-Q4",134200,0,"2016-11"
394386,2016-11-30,"Billings, MT","MT",227,201400,0.000496770988574267,0.0054917623564653,0.053898482469911,0.041306819977212,0.0181166387179956,"2009-09","2009-Q3",204900,-0.0170815031722792,"2009-08"
394380,2016-11-30,"Bend, OR","OR",228,337800,0.00865930128396536,0.0342927127985303,0.136226034308779,0.127848185797034,-0.00161376608592834,"2006-09","2006-Q3",345200,-0.0214368482039397,"2006-07"
394306,2016-11-30,"Albany, GA","GA",229,97000,-0.00205761316872428,-0.00308324768756423,-0.029029029029029,-0.0144072840477025,-0.0143638760676594,"2007-12","2007-Q4",118000,-0.177966101694915,"2004-09"
395193,2016-11-30,"Vineland, NJ","NJ",230,138100,-0.00432588320115357,0.00145032632342277,0.0298284862043251,-0.00343995542129005,-0.0195827220134257,"2007-09","2007-Q3",170100,-0.188124632569077,"2005-06"
394917,2016-11-30,"Niles, MI","MI",231,127500,-0.00234741784037559,-0.00156617071260767,0.00710900473933649,0.0297802852279934,-0.00300843969380793,"2007-10","2007-Q4",132800,-0.0399096385542169,"2006-01"
394731,2016-11-30,"Kahului, HI","HI",232,592600,0.00713800135961931,0.0277488727020465,0.0723850886717336,0.0854442944422784,-0.00764981796004982,"2006-11","2006-Q4",639900,-0.0739177996561963,"2005-11"
395125,2016-11-30,"State College, PA","PA",233,219400,0.00182648401826484,0.00549954170485793,0.0671206225680934,0.0398049567864123,0.0207307706291679,"2016-11","2016-Q4",219400,0,"2016-11"
394314,2016-11-30,"Alexandria, LA","LA",234,138300,0.00290065264684554,0.000723589001447178,0.156354515050167,0.0926519442636788,0.051124815855335,"2016-06","2016-Q2",138900,-0.00431965442764579,"2016-06"
394662,2016-11-30,"Hanford, CA","CA",235,178200,0.00337837837837838,0.0102040816326531,0.0786924939467312,0.0642886669575027,-0.0225706841194175,"2006-06","2006-Q2",227000,-0.214977973568282,"2005-03"
395036,2016-11-30,"Rocky Mount, NC","NC",236,80000,0.0050251256281407,0.0126582278481013,-0.0184049079754601,-0.004196642818311,-0.00557516396136193,"2008-07","2008-Q3",86500,-0.0751445086705202,"2002-02"
394873,2016-11-30,"Monroe, MI","MI",237,149000,0.00336700336700337,0.00404312668463612,0.0500352360817477,0.0539022462587275,-0.00316565383062684,"2005-08","2005-Q3",158500,-0.0599369085173502,"2003-08"
394428,2016-11-30,"Burlington, NC","NC",238,132300,0.00531914893617021,0.0169100691775557,0.0466772151898734,0.0214158117727834,0.00401783925358834,"2016-11","2016-Q4",132300,0,"2016-11"
394814,2016-11-30,"Madera, CA","CA",239,211100,0.00619637750238322,0.0212868892114175,0.0887055183084064,0.0888919657346614,-0.039416496876458,"2006-08","2006-Q3",318200,-0.336580766813325,"2004-07"
394453,2016-11-30,"Chambersburg, PA","PA",240,166300,0.00483383685800604,0.0221266133988937,0.0342039800995025,0.0139116342788239,,"2009-08","2009-Q3",187900,-0.1149547631719,
395152,2016-11-30,"Texarkana, TX","TX",241,91800,-0.00108813928182807,-0.00217391304347826,0.0099009900990099,0.00644068359353711,0.0035543457604279,"2009-05","2009-Q2",97400,-0.0574948665297741,"2008-08"
394563,2016-11-30,"Elizabethtown, KY","KY",242,127800,-0.0015625,0.00471698113207547,0.0398698128559805,0.00883671511839013,,"2010-10","2010-Q4",128500,-0.00544747081712062,"2010-08"
395000,2016-11-30,"Pottsville, PA","PA",243,72600,0.00693481276005548,0.00276243093922652,0.0461095100864553,0.0211082250897781,0.00495324607020797,"2016-11","2016-Q4",72600,0,"2016-11"
394639,2016-11-30,"Grand Junction, CO","CO",244,198200,0.00202224469160768,0.0153688524590164,0.0633047210300429,0.0421919697462174,0.000658280196451422,"2008-04","2008-Q2",220600,-0.101541251133273,"2006-12"
394493,2016-11-30,"Concord, NH","NH",245,219600,0.00826446280991736,0.0152565880721221,0.0634382566585956,0.0294884396835189,-0.0089263415334756,"2006-03","2006-Q1",246000,-0.107317073170732,"2004-10"
395066,2016-11-30,"Santa Fe, NM","NM",246,296700,0,0.00610376398779247,0.0356020942408377,0.0143488292463041,0.00142670283600332,"2009-06","2009-Q2",404900,-0.267226475673006,"2006-12"
394671,2016-11-30,"Hattiesburg, MS","MS",247,129500,0,0.00154679040989946,0.000772797527047913,-0.0116293367188776,0.00147914387866921,"2009-07","2009-Q3",144300,-0.102564102564103,"2007-01"
394515,2016-11-30,"Dalton, GA","GA",248,114900,0.0105540897097625,0.032345013477089,0.0829406220546654,0.0734875139061235,-0.00425052854146279,"2007-02","2007-Q1",121500,-0.054320987654321,"2005-06"
394648,2016-11-30,"Greensboro, NC","NC",249,124700,0.00564516129032258,0.0179591836734694,0.0523206751054852,0.0297460863093915,0.00293371515696061,"2016-11","2016-Q4",124700,0,"2016-11"
394860,2016-11-30,"Midland, TX","TX",250,189700,-0.000526870389884088,0,0.00105540897097625,0.0620379716924315,0.052891796898715,"2016-09","2016-Q3",190000,-0.00157894736842105,"2016-08"
394685,2016-11-30,"Homosassa Springs, FL","FL",251,134100,0.0128398791540786,0.0403413498836307,0.1175,0.0634335865813629,-0.0279771241765008,"2006-07","2006-Q3",181400,-0.260749724366042,"2005-01"
395182,2016-11-30,"Valdosta, GA","GA",252,118300,0,0.00169348010160881,0.00595238095238095,-0.00400881458718028,-0.0104472776071223,"2008-08","2008-Q3",145700,-0.18805765271105,"2005-04"
395117,2016-11-30,"Springfield, OH","OH",253,97500,0.00515463917525773,0.015625,0.0506465517241379,0.026855536418293,-0.00605011905587194,"2006-11","2006-Q4",103600,-0.0588803088803089,"2005-03"
395119,2016-11-30,"St. George, UT","UT",254,226100,0.00177226406734603,0.0111806797853309,0.045790934320074,0.0553624673049826,-0.0188165702702983,"2007-03","2007-Q1",282100,-0.198511166253102,"2006-03"
395079,2016-11-30,"Vero Beach, FL","FL",255,184200,0.00765864332603939,0.0284757118927973,0.10497900419916,0.0922303875164106,-0.0208914963178919,"2006-04","2006-Q2",244000,-0.245081967213115,"2004-10"
394900,2016-11-30,"Napa, CA","CA",256,574600,0.00314245810055866,0.00595238095238095,0.0583901270952293,0.108377691424308,-0.00672331642664614,"2006-02","2006-Q1",621600,-0.0756113256113256,"2005-03"
395170,2016-11-30,"Tupelo, MS","MS",257,113200,0,0.00265721877767936,0.0413983440662374,0.00888948118295607,0.0183274324206932,"2016-09","2016-Q3",113500,-0.0026431718061674,"2016-09"
394368,2016-11-30,"Battle Creek, MI","MI",258,95200,0.00316122233930453,0.00634249471458774,0.0830489192263936,0.0482957414910843,-0.013445583675871,"2006-06","2006-Q2",109100,-0.127406049495875,"2003-01"
394577,2016-11-30,"Eureka, CA","CA",259,281900,0.00534950071326676,0.0198986975397974,0.124900239425379,0.0357448586142275,-0.00987142240958416,"2007-11","2007-Q4",324700,-0.131813982137358,"2005-05"
394595,2016-11-30,"Flagstaff, AZ","AZ",260,316500,0.0066793893129771,0.0189954925949775,0.0779972752043597,0.0628074071496554,-0.0106306860216406,"2007-01","2007-Q1",352900,-0.103145366959479,"2005-11"
395215,2016-11-30,"Wausau, WI","WI",261,139100,0.00870195794053662,0.0288461538461538,0.14016393442623,0.0369882325197202,0.0107452561813064,"2016-11","2016-Q4",139100,0,"2016-11"
394756,2016-11-30,"La Crosse, WI","WI",262,147900,0.0081799591002045,0.0235294117647059,0.0549215406562054,0.0242521111827008,0.0220652719308077,"2016-11","2016-Q4",147900,0,"2016-11"
394703,2016-11-30,"Idaho Falls, ID","ID",263,148100,0.00135226504394861,0.0143835616438356,0.086573734409391,0.0281593474479942,0.00600024176565706,"2008-07","2008-Q3",167600,-0.116348448687351,"2008-02"
395098,2016-11-30,"Sierra Vista, AZ","AZ",264,133500,0.0052710843373494,0.0121304018195603,0.00830815709969789,-0.00988709990301706,-0.0262034099103892,"2006-12","2006-Q4",174300,-0.23407917383821,"2005-01"
394983,2016-11-30,"Pittsfield, MA","MA",265,199800,0.000500751126690035,0.00250878073256397,-0.0049800796812749,0.00415540822782545,-0.00877083058800054,"2007-12","2007-Q4",221400,-0.0975609756097561,"2005-07"
394712,2016-11-30,"Jackson, TN","TN",266,92100,0.00765864332603939,0.0176795580110497,0.0489749430523918,0.0128594339441384,0.0017540457973535,"2016-11","2016-Q4",92100,0,"2016-11"
394633,2016-11-30,"Glens Falls, NY","NY",267,158100,0.0128122998078155,0.0272904483430799,0.030638852672751,0.00631656325532237,-0.00280261062339704,"2007-11","2007-Q4",170400,-0.0721830985915493,"2006-06"
395232,2016-11-30,"Winchester, VA","VA",268,205700,0.00488519785051295,0.0168067226890756,0.0269595606590115,0.0436933873089815,-0.0222477065972893,"2006-05","2006-Q2",267000,-0.229588014981273,"2004-10"
394321,2016-11-30,"Altoona, PA","PA",269,108700,0.00184331797235023,0.00462107208872458,0.0667320902845927,0.0221958594275087,0.0135626396235209,"2016-06","2016-Q2",109900,-0.010919017288444,"2016-05"
