"Date","RegionName","State","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2016-11-30,"Madera, CA","CA",251,1221,0.00825763831544178,0.0166527893422148,0.0365025466893039,35550
2016-11-30,"Jefferson City, MO","MO",252,908,0,0,0.103280680437424,37062
2016-11-30,"Chambersburg, PA","PA",253,1186,-0.00252312867956266,0.00936170212765958,0.0655884995507637,40080
2016-11-30,"Elizabethtown, KY","KY",254,996,0.00201207243460765,0.00504540867810293,-0.0119047619047619,32792
2016-11-30,"Wheeling, OH","OH",255,923,-0.0355276907001045,-0.107350096711799,-0.113352545629203,48282
2016-11-30,"Florence, AL","AL",256,843,-0.0174825174825175,-0.0517435320584927,-0.0453001132502831,52047
2016-11-30,"Grand Junction, CO","CO",257,1180,0.0068259385665529,0.00940975192472198,0.0146173688736028,47807
2016-11-30,"Concord, NH","NH",258,1497,0.00672494956287828,0.017675050985724,-0.0105750165234633,46757
2016-11-30,"Dothan, AL","AL",259,888,-0.00112485939257593,-0.00336700336700337,-0.0420711974110032,37354
2016-11-30,"Santa Fe, NM","NM",260,1771,-0.00393700787401575,-0.0128205128205128,0.00453771979580261,54147
2016-11-30,"Traverse City, MI","MI",261,1239,0.0205930807248764,0.0122549019607843,0.0607876712328767,79619
2016-11-30,"Hattiesburg, MS","MS",262,1142,0.000876424189307625,-0.0138169257340242,-0.00695652173913043,38282
2016-11-30,"Dalton, GA","GA",263,954,0.00104931794333683,-0.0113989637305699,0.00421052631578947,35440
2016-11-30,"Greensboro, NC","NC",264,959,0.00313807531380753,-0.00104166666666667,0.0169671261930011,252294
2016-11-30,"Homosassa Springs, FL","FL",265,1083,-0.00276243093922652,-0.0260791366906475,0.0873493975903614,55700
2016-11-30,"Auburn, AL","AL",266,1267,-0.0140077821011673,-0.0223765432098765,0.032599837000815,28967
2016-11-30,"Valdosta, GA","GA",267,956,0.00525762355415352,0.00737618545837724,-0.0134158926728586,30363
2016-11-30,"Coeur d'Alene, ID","ID",268,1344,0.00448430493273543,0.012810851544838,0.0402476780185759,51246
2016-11-30,"Springfield, OH","OH",269,822,0.00121802679658952,0.0135635018495684,0.112313937753721,43979
2016-11-30,"St. George, UT","UT",270,1348,0.00597014925373134,0.0104947526236882,0.0441518202943455,52627
2016-11-30,"Vero Beach, FL","FL",271,1441,0.00348189415041783,0.011938202247191,0.0850903614457831,63687
2016-11-30,"Napa, CA","CA",272,2607,-0.0026778882938026,-0.0151114469210427,0.00812064965197216,30195
2016-11-30,"Tupelo, MS","MS",273,1088,-0.00910746812386157,-0.0162748643761302,0.0772277227722772,33967
2016-11-30,"Battle Creek, MI","MI",274,881,0.0149769585253456,-0.0156424581005587,-0.0851505711318795,42376
2016-11-30,"Eureka, CA","CA",275,1326,0.02,0.031104199066874,-0.0791666666666667,28870
2016-11-30,"Rapid City, SD","SD",276,1323,0.00379362670713202,-0.00301431801055011,0.0106951871657754,22888
2016-11-30,"Lumberton, NC","NC",277,806,-0.00493827160493827,-0.0146699266503667,0,16149
2016-11-30,"Wausau, WI","WI",278,1054,0.00572519083969466,0.0374015748031496,0.181614349775785,51110
2016-11-30,"Lebanon, PA","PA",279,1032,-0.00289855072463768,-0.047970479704797,-0.0143266475644699,35760
2016-11-30,"Idaho Falls, ID","ID",280,1075,0.00561272217025257,0.0131950989632422,0.0447035957240039,38542
2016-11-30,"Sierra Vista, AZ","AZ",281,871,-0.00684150513112885,-0.0124716553287982,-0.0257270693512304,34300
2016-11-30,"Pittsfield, MA","MA",282,1498,0.00807537012113055,0.0101146325016858,0.0149051490514905,45071
2016-11-30,"Lawton, OK","OK",283,696,0.00288184438040346,-0.00286532951289398,-0.0581867388362652,39175
2016-11-30,"Farmington, NM","NM",284,1166,-0.00341880341880342,-0.00681431005110733,-0.037159372419488,24025
2016-11-30,"Jackson, TN","TN",285,907,0.00331858407079646,0.00554323725055432,0.0620608899297424,53211
2016-11-30,"Morgantown, WV","WV",286,1006,0.0141129032258064,0.0110552763819095,-0.0702402957486137,46381
2016-11-30,"Winchester, VA","VA",287,1325,0,-0.00525525525525526,-0.00823353293413174,40404
2016-11-30,"St. Joseph, MO","MO",288,690,0.00290697674418605,-0.0637720488466757,-0.183431952662722,28758
2016-11-30,"New Bern, NC","NC",289,1006,-0.00494559841740851,-0.0117878192534381,-0.0204479065238559,35908
2016-11-30,"Logan, UT","UT",290,1081,0.0140712945590994,0.0364333652924257,0.142706131078224,2235
2016-11-30,"Harrisonburg, VA","VA",291,1124,0,-0.00530973451327434,0.0330882352941176,27565
2016-11-30,"Beckley, WV","WV",292,764,0.00394218134034166,-0.0426065162907268,-0.0990566037735849,39566
2016-11-30,"Mansfield, OH","OH",293,773,-0.014030612244898,-0.0720288115246098,0.053133514986376,38576
2016-11-30,"Weirton, OH","OH",294,731,0.0068870523415978,0.0310296191819464,0.0068870523415978,43001
2016-11-30,"Goldsboro, NC","NC",295,836,0.00966183574879227,0.0257668711656442,0.056890012642225,7630
2016-11-30,"Augusta, ME","ME",296,1144,0,0.04,0.0989433237271854,30054
2016-11-30,"Hammond, LA","LA",297,1265,0.0128102481985588,0.0168810289389068,-0.00550314465408805,28734
2016-11-30,"Jonesboro, AR","AR",298,972,-0.00102774922918808,-0.0191725529767911,0.0296610169491525,35087
2016-11-30,"Sherman, TX","TX",299,1069,0.0123106060606061,-0.0092678405931418,0.00849056603773585,41005
2016-11-30,"Anniston, AL","AL",300,775,0.00649350649350649,0.0038860103626943,0.00649350649350649,37963
2016-11-30,"Staunton, VA","VA",301,1180,0.000848176420695505,-0.021558872305141,-0.021558872305141,37575
2016-11-30,"Muncie, IN","IN",302,836,-0.00947867298578199,-0.0267753201396973,0.064968152866242,39089
2016-11-30,"Mount Vernon, WA","WA",303,1517,0.0229265003371544,0.030570652173913,0.0683098591549296,47527
2016-11-30,"Albany, OR","OR",304,1203,0.00753768844221105,0.0050125313283208,0.0599118942731277,29065
2016-11-30,"Williamsport, PA","PA",305,1056,0.0183220829315333,0.0424481737413623,0.0342801175318315,30914
2016-11-30,"Cleveland, TN","TN",306,916,0.0257558790593505,0.0223214285714286,-0.0418410041841004,48468
2016-11-30,"Sheboygan, WI","WI",307,1110,0.0118505013673655,0.0136986301369863,0.0652591170825336,35808
2016-11-30,"Owensboro, KY","KY",308,938,0.00320855614973262,0.0107758620689655,0.0353200883002208,31242
2016-11-30,"Dunn, NC","NC",309,1103,0.00272727272727273,-0.0027124773960217,-0.0316066725197542,21075
2016-11-30,"Wooster, OH","OH",310,1148,-0.00260642919200695,-0.0120481927710843,-0.013745704467354,30680
2016-11-30,"Morristown, TN","TN",311,964,0,0.0147368421052632,0.0466883821932682,44421
2016-11-30,"Kankakee, IL","IL",312,1161,-0.00171969045571797,0.00868809730668984,0.0356824264049955,33443
2016-11-30,"Brunswick, GA","GA",313,1219,-0.00245499181669394,-0.0279106858054226,-0.0129554655870445,35564
2016-11-30,"San Angelo, TX","TX",314,1176,0.00857632933104631,-0.0158995815899582,-0.04,29313
2016-11-30,"Michigan City, IN","IN",315,1135,0.0179372197309417,0.0460829493087558,0.232356134636265,65606
2016-11-30,"Wenatchee, WA","WA",316,1554,0.0143603133159269,0.0176817288801572,0.099009900990099,38653
2016-11-30,"Lawrence, KS","KS",317,1377,-0.000725689404934688,-0.00505780346820809,0.0125,23817
2016-11-30,"Decatur, IL","IL",318,891,0.00224971878515186,-0.00779510022271715,-0.0833333333333333,40701
2016-11-30,"Missoula, MT","MT",319,1325,0,0.0122230710466005,0.0474308300395257,34047
2016-11-30,"Salem, OH","OH",320,865,0.00348027842227378,0.0128805620608899,-0.0214932126696833,32294
2016-11-30,"Lewiston, ME","ME",321,1133,0.0017683465959328,0.00443262411347518,0.026268115942029,25943
2016-11-30,"Sumter, SC","SC",322,793,-0.00125944584382872,-0.0149068322981366,-0.0445783132530121,48683
2016-11-30,"Meridian, MS","MS",323,965,-0.0212981744421907,-0.061284046692607,-0.00412796697626419,29257
2016-11-30,"Show Low, AZ","AZ",324,1123,0.00447227191413238,-0.0368782161234991,0.014453477868112,26187
2016-11-30,"Danville, VA","VA",325,904,-0.0087719298245614,-0.0290010741138561,-0.0403397027600849,35266
2016-11-30,"Lima, OH","OH",326,916,0.00548847420417124,0.00881057268722467,0.0269058295964126,33129
2016-11-30,"Cookeville, TN","TN",327,980,-0.00709219858156028,-0.00203665987780041,0.0155440414507772,41000
2016-11-30,"California-Lexington Park, MD","MD",328,1573,0.00511182108626198,0.00639795265515035,0.0148387096774194,44757
2016-11-30,"Cumberland, MD","MD",329,1095,-0.0144014401440144,-0.0266666666666667,-0.0205724508050089,43887
2016-11-30,"Longview, WA","WA",330,1287,0.00783085356303837,0.0165876777251185,0.0454914703493095,29581
2016-11-30,"Whitewater, WI","WI",331,1302,0.0116550116550117,0.0100853374709077,-0.0785562632696391,54401
2016-11-30,"Ithaca, NY","NY",332,1633,-0.0239091452480574,-0.0478134110787172,-0.0180396873120866,17204
2016-11-30,"Ashtabula, OH","OH",333,954,0,0.010593220338983,0.0116648992576882,31614
2016-11-30,"Gettysburg, PA","PA",334,1228,0.00573300573300573,0.0132013201320132,0.00163132137030995,42619
2016-11-30,"Pine Bluff, AR","AR",335,759,-0.01171875,-0.0392405063291139,-0.0256739409499358,21581
2016-11-30,"Tullahoma, TN","TN",336,1083,0,-0.00276243093922652,0.0443587270973963,36365
2016-11-30,"Richmond, KY","KY",337,1031,0.0147637795275591,0.0445795339412361,0.130482456140351,23152
2016-11-30,"Adrian, MI","MI",338,948,-0.00210526315789474,-0.0453172205438066,-0.0733137829912024,43784
2016-11-30,"Twin Falls, ID","ID",339,1123,0.0108010801080108,0.0255707762557078,0.118525896414343,25664
2016-11-30,"Corning, NY","NY",340,1323,-0.000755287009063444,-0.0104712041884817,-0.0104712041884817,24722
2016-11-30,"Sebring, FL","FL",341,954,0.00210084033613445,0.00210084033613445,0.0865603644646925,37269
2016-11-30,"Truckee, CA","CA",342,1975,0.0180412371134021,0.0658391797085807,0.127926898914906,41108
2016-11-30,"Paducah, KY","KY",343,968,0.0072840790842872,0.017875920084122,-0.0192502532928065,20295
2016-11-30,"Grand Forks, ND","ND",344,1243,-0.0111376292760541,-0.022029897718332,0.0264244426094137,13234
2016-11-30,"Mankato, MN","MN",345,1344,-0.00148588410104012,-0.0029673590504451,0.0306748466257669,18996
2016-11-30,"Rome, GA","GA",346,1021,-0.00777453838678328,-0.0266920877025739,0.0558428128231644,22677
2016-11-30,"Cape Girardeau, MO","MO",347,888,0.00794551645856981,-0.00782122905027933,-0.0492505353319058,34305
2016-11-30,"Hot Springs, AR","AR",348,1068,-0.00835654596100279,0.0239693192713327,0.0460333006856024,28369
2016-11-30,"Greenwood, SC","SC",349,979,-0.00508130081300813,-0.0345167652859961,-0.0249003984063745,1583
2016-11-30,"Sunbury, PA","PA",350,1013,-0.00880626223091976,-0.00977517106549365,0.0170682730923695,38609
2016-11-30,"Clarksburg, WV","WV",351,945,0.00531914893617021,-0.00421496311907271,-0.00735294117647059,29098
2016-11-30,"Talladega, AL","AL",352,997,-0.003,0.00201005025125628,-0.00697211155378486,22799
2016-11-30,"Dubuque, IA","IA",353,1113,-0.000897666068222621,-0.0176522506619594,-0.0167844522968198,34266
2016-11-30,"Albertville, AL","AL",354,929,-0.00321888412017167,-0.00535331905781585,-0.0262054507337526,32718
2016-11-30,"Manhattan, KS","KS",355,1265,-0.00628436763550668,-0.0170940170940171,-0.0015785319652723,20571
2016-11-30,"Parkersburg, WV","WV",356,877,0.00573394495412844,-0.0394304490690033,-0.063034188034188,30388
2016-11-30,"New Philadelphia, OH","OH",357,1026,0,0.000975609756097561,0.00391389432485323,27891
2016-11-30,"Orangeburg, SC","SC",358,913,0.0133185349611543,0.0133185349611543,-0.0409663865546218,22798
2016-11-30,"Brainerd, MN","MN",359,1264,-0.00706991358994501,-0.00550747442958301,0.0226537216828479,42166
2016-11-30,"Kalispell, MT","MT",360,1429,-0.0097020097020097,-0.0225718194254446,0.194816053511706,17661
2016-11-30,"Sevierville, TN","TN",361,1199,0.0169635284139101,0.0695807314897413,0.0772686433063792,47440
2016-11-30,"Ames, IA","IA",362,1202,-0.0024896265560166,-0.00166112956810631,-0.0616705698672912,27305
2016-11-30,"Bozeman, MT","MT",363,1552,0.00648508430609598,0.00453074433656958,0.0914205344585091,18228
2016-11-30,"Moses Lake, WA","WA",364,915,-0.0140086206896552,-0.0224358974358974,0.0517241379310345,23503
2016-11-30,"Meadville, PA","PA",365,1042,0.00482160077145612,-0.00572519083969466,-0.0215962441314554,21381
2016-11-30,"Hermiston-Pendleton, OR","OR",366,1134,0.0062111801242236,-0.00960698689956332,0.0667920978363123,19338
2016-11-30,"Zanesville, OH","OH",367,859,0.0177725118483412,0.0299760191846523,0.0412121212121212,26745
2016-11-30,"Corvallis, OR","OR",368,1755,-0.0129358830146232,-0.0287769784172662,0.0753676470588235,22445
2016-11-30,"Bloomsburg, PA","PA",369,1155,0.00173460537727667,0.00173460537727667,0.00785340314136126,23315
2016-11-30,"Russellville, AR","AR",370,884,-0.00112994350282486,-0.00785634118967452,0.0137614678899083,22864
2016-11-30,"Midland, MI","MI",371,1073,-0.00278810408921933,-0.00923361034164358,0.0141776937618147,29039
2016-11-30,"Opelousas, LA","LA",372,1100,-0.0072202166064982,-0.0459670424978317,-0.0282685512367491,15103
2016-11-30,"Pocatello, ID","ID",373,927,0.00324675324675325,0.0131147540983607,-0.0169671261930011,18799
2016-11-30,"Kokomo, IN","IN",374,835,-0.00948991696322657,-0.0290697674418605,0.0542929292929293,30981
2016-11-30,"Grants Pass, OR","OR",375,1279,-0.00156128024980484,-0.0108275328692962,0.0765993265993266,27695
2016-11-30,"Huntsville, TX","TX",376,1269,-0.0170410534469404,-0.0408163265306122,-0.013986013986014,9939
2016-11-30,"Plattsburgh, NY","NY",377,1628,0.00431832202344232,0.0245437382001259,0.00680272108843537,19412
2016-11-30,"Grand Island, NE","NE",378,1161,-0.010230179028133,-0.0169348010160881,-0.00684345594525235,20922
2016-11-30,"DuBois, PA","PA",379,1024,0.0108588351431392,0.0270812437311936,-0.00871248789932236,22270
2016-11-30,"Manitowoc, WI","WI",380,937,-0.00530785562632696,-0.038974358974359,0.0330760749724366,32523
2016-11-30,"Great Falls, MT","MT",381,1189,-0.00999167360532889,-0.0213991769547325,0.0171086398631309,25822
2016-11-30,"Olean, NY","NY",382,1263,-0.00158102766798419,-0.0155884645362432,-0.0475113122171946,22737
2016-11-30,"Auburn, NY","NY",383,1413,-0.00492957746478873,-0.00632911392405063,0.0172786177105832,19849
2016-11-30,"Portsmouth, OH","OH",384,890,0.00564971751412429,0.0171428571428571,0.00451467268623025,16096
2016-11-30,"Oak Harbor, WA","WA",385,1560,0.0103626943005181,0.0324288550628723,0.105598866052445,37137
2016-11-30,"Chillicothe, OH","OH",386,1001,0,0.0030060120240481,0.0131578947368421,18746
2016-11-30,"Hinesville, GA","GA",387,1032,0.00682926829268293,0.00879765395894428,-0.00959692898272553,13504
2016-11-30,"Somerset, PA","PA",388,1006,-0.00494559841740851,-0.00297324083250743,0.0182186234817814,16459
2016-11-30,"Stillwater, OK","OK",389,1128,0.00445235975066785,-0.00704225352112676,0.0367647058823529,13370
2016-11-30,"Quincy, IL","IL",390,1148,-0.0145922746781116,-0.0385259631490787,0,21622
2016-11-30,"Keene, NH","NH",391,1389,-0.00572655690765927,-0.00785714285714286,0.020573108008817,17227
2016-11-30,"Sandusky, OH","OH",392,1104,0.00546448087431694,-0.00180831826401447,-0.0341207349081365,28481
2016-11-30,"Searcy, AR","AR",393,891,0.00337837837837838,0.00791855203619909,-0.00446927374301676,22627
2016-11-30,"Columbus, IN","IN",394,1216,0.000823045267489712,-0.00490998363338789,0.0620087336244542,26410
2016-11-30,"Roanoke Rapids, NC","NC",395,806,-0.00493827160493827,-0.0158730158730159,-0.0381861575178998,13730
2016-11-30,"Centralia, WA","WA",396,1026,0.0148367952522255,0.000975609756097561,0.0158415841584158,22859
2016-11-30,"Casper, WY","WY",397,1195,-0.00994200497100249,-0.0323886639676113,-0.113501483679525,24449
2016-11-30,"Helena, MT","MT",398,1199,0.000834724540901503,0.0101095197978096,0,11090
2016-11-30,"Wisconsin Rapids-Marshfield, WI","WI",399,920,0.0087719298245614,-0.00216919739696312,0.0222222222222222,22621
2016-11-30,"Palatka, FL","FL",400,1055,-0.00938967136150235,0.00189933523266857,-0.0056550424128181,16812
2016-11-30,"Seneca, SC","SC",401,1075,0.0103383458646617,0.0457198443579767,0.0935910478128179,28168
2016-11-30,"Mount Airy, NC","NC",402,956,0.00209643605870021,-0.00520291363163372,-0.0214943705220061,11229
2016-11-30,"Key West, FL","FL",403,3123,-0.000959692898272553,-0.0277085927770859,0.0045030556449019,36982
2016-11-30,"Gallup, NM","NM",404,1074,-0.00185873605947955,-0.0128676470588235,0.00467726847521048,3134
2016-11-30,"Port Angeles, WA","WA",405,1360,0.0104011887072808,0.0141685309470544,0.0559006211180124,23996
2016-11-30,"Greenfield Town, MA","MA",406,1749,0.00459506031016657,0.00575043128234618,0.039833531510107,22030
2016-11-30,"Muskogee, OK","OK",407,763,-0.0103761348897536,-0.0242966751918159,-0.0129366106080207,31801
2016-11-30,"Frankfort, KY","KY",408,994,0.00607287449392712,0.0122199592668024,0.0597014925373134,20311
2016-11-30,"Statesboro, GA","GA",409,1058,-0.0075046904315197,-0.022181146025878,-0.0536672629695885,14205
2016-11-30,"Marion, IN","IN",410,759,-0.00131578947368421,-0.0104302477183833,0.00930851063829787,25189
2016-11-30,"North Wilkesboro, NC","NC",411,1001,0.0030060120240481,0,0.0111111111111111,16572
2016-11-30,"Richmond, IN","IN",412,797,0.00886075949367089,0.0114213197969543,0.0178799489144317,26293
2016-11-30,"Greeneville, TN","TN",413,810,-0.00856793145654835,0.00371747211895911,0.0519480519480519,40854
2016-11-30,"Martinsville, VA","VA",414,914,-0.0129589632829374,-0.0338266384778013,-0.0758341759352882,21322
2016-11-30,"Forest City, NC","NC",415,903,0.00333333333333333,0.0111982082866741,0.0636042402826855,42607
2016-11-30,"Lake City, FL","FL",416,1106,-0.00539568345323741,-0.0323709536307962,-0.0481927710843374,13322
2016-11-30,"LaGrange, GA","GA",417,794,-0.00251256281407035,0.00506329113924051,-0.00125786163522013,26244
2016-11-30,"Marion, OH","OH",418,851,0.00235571260306243,-0.00467836257309942,-0.00117370892018779,19749
2016-11-30,"Morehead City, NC","NC",419,1236,0.0048780487804878,0.0156121610517666,0.0156121610517666,34371
2016-11-30,"Klamath Falls, OR","OR",420,932,0.011943539630836,0.0163576881134133,0.0964705882352941,22755
2016-11-30,"Roswell, NM","NM",421,913,-0.00327510917030568,-0.0203862660944206,-0.0693170234454638,15191
2016-11-30,"Charleston, IL","IL",422,1196,-0.019672131147541,-0.0408981555733761,-0.00746887966804979,20194
2016-11-30,"Hobbs, NM","NM",423,972,-0.0111902339776195,-0.0161943319838057,-0.0309072781655035,23617
2016-11-30,"Clearlake, CA","CA",424,1361,0.0118959107806691,0.029500756429652,0.101132686084142,20939
2016-11-30,"Hutchinson, KS","KS",425,738,-0.0107238605898123,-0.0390625,-0.0289473684210526,21219
2016-11-30,"Faribault, MN","MN",426,1335,0.0090702947845805,0.0222052067381317,0.0478806907378336,34187
2016-11-30,"Elizabeth City, NC","NC",427,1105,0.00272232304900181,0.010054844606947,-0.00896860986547085,16870
2016-11-30,"Ionia, MI","MI",428,1010,0.0069790628115653,-0.00785854616895874,0.00297914597815293,18446
2016-11-30,"Alamogordo, NM","NM",429,867,-0.0158910329171396,-0.0214446952595937,-0.0323660714285714,12882
2016-11-30,"Red Bluff, CA","CA",430,1121,-0.00089126559714795,0.00718778077268643,0.0218778486782133,11119
2016-11-30,"Hudson, NY","NY",431,1526,0.0207357859531773,0.01937207748831,-0.0384373030875866,18490
2016-11-30,"Coos Bay, OR","OR",432,1207,0.00583333333333333,0.0142857142857143,0.145161290322581,20155
2016-11-30,"Walla Walla, WA","WA",433,1252,-0.00159489633173844,-0.0157232704402516,-0.0294573643410853,13657
2016-11-30,"Sayre, PA","PA",434,1111,0.0164684354986276,0.0164684354986276,-0.0115658362989324,19619
2016-11-30,"Baraboo, WI","WI",435,1168,0.013009540329575,0.00516351118760757,0.0236634531113059,20066
2016-11-30,"Marietta, OH","OH",436,1044,-0.00191204588910134,-0.00854700854700855,-0.0297397769516729,13856
2016-11-30,"Salina, KS","KS",437,844,-0.00236406619385343,-0.0287686996547756,0.0445544554455446,20056
2016-11-30,"Big Stone Gap, VA","VA",438,940,0.007502679528403,0.0217391304347826,0.0239651416122004,6069
2016-11-30,"Sturgis, MI","MI",439,967,0.0104493207941484,0.00729166666666667,-0.00206398348813209,22191
2016-11-30,"Fremont, OH","OH",440,994,0.00404040404040404,-0.00400801603206413,-0.0119284294234592,17373
2016-11-30,"Mount Vernon, OH","OH",441,1106,-0.0045004500450045,-0.0160142348754448,0.00181159420289855,13160
2016-11-30,"Lewiston, ID","ID",442,1220,0.00993377483443709,0.0192147034252297,0.101083032490975,18591
2016-11-30,"Shelton, WA","WA",443,1143,0.012400354295837,0.018716577540107,0.00263157894736842,21316
2016-11-30,"Albemarle, NC","NC",444,1029,0,0.00586510263929619,0.0269461077844311,20998
2016-11-30,"Enid, OK","OK",445,1007,-0.00690335305719921,-0.0298651252408478,-0.072744014732965,16552
2016-11-30,"Jefferson, GA","GA",446,1294,0.00154798761609907,0.00310077519379845,0.0156985871271586,18117
2016-11-30,"Georgetown, SC","SC",447,1414,0.0035486160397445,0.0107219442458899,0.0599700149925037,24577
2016-11-30,"Laconia, NH","NH",448,1340,-0.0190336749633968,-0.0345821325648415,0.0929853181076672,30957
2016-11-30,"Batavia, NY","NY",449,1407,-0.00212765957446809,0,0.0136887608069164,14914
2016-11-30,"Oxford, NC","NC",450,1124,0.000890471950133571,0.00716845878136201,0.0359447004608295,14848
2016-11-30,"Columbus, MS","MS",451,1132,-0.00439753737906772,0.00354609929078014,0.120792079207921,12740
2016-11-30,"Barre, VT","VT",452,1497,0.00469798657718121,0.00944032366824005,0.00469798657718121,17483
2016-11-30,"Kinston, NC","NC",453,871,-0.00229095074455899,-0.0102272727272727,0,10259
2016-11-30,"Sterling, IL","IL",454,1098,-0.0143626570915619,-0.0317460317460317,-0.0196428571428571,21368
2016-11-30,"Palestine, TX","TX",455,1142,-0.00609225413402959,-0.0172117039586919,0.04102096627165,8313
2016-11-30,"Dublin, GA","GA",456,935,0.00214362272240086,0.00862998921251348,0.0263446761800219,13942
2016-11-30,"Point Pleasant, WV","WV",457,916,0.00992282249173098,-0.00109051254089422,-0.0633946830265849,16199
2016-11-30,"Sanford, NC","NC",458,953,-0.00313807531380753,-0.0185375901132853,-0.0010482180293501,20228
2016-11-30,"Fergus Falls, MN","MN",459,1264,-0.0140405616224649,-0.0358504958047292,-0.014809041309431,29278
2016-11-30,"Tiffin, OH","OH",460,946,0.00424628450106157,0.00424628450106157,0.00211864406779661,16577
2016-11-30,"Fairmont, WV","WV",461,885,0.00797266514806378,-0.0100671140939597,-0.0369967355821545,18319
2016-11-30,"Crossville, TN","TN",462,907,-0.00439077936333699,0.00889877641824249,0.0353881278538813,63061
2016-11-30,"Picayune, MS","MS",463,1142,-0.004359197907585,-0.0189003436426117,0.00439753737906772,7574
2016-11-30,"Gloversville, NY","NY",464,1396,-0.0113314447592068,-0.046448087431694,0.0093998553868402,14991
2016-11-30,"Sonora, CA","CA",465,1412,0.00355366027007818,0.0239303843364757,0.056095736724009,19555
2016-11-30,"Carson City, NV","NV",466,1380,0.000725163161711385,0.0237388724035608,0.0952380952380952,13876
2016-11-30,"Calhoun, GA","GA",467,1029,0.0048828125,0.00194741966893866,0.0393939393939394,15384
2016-11-30,"Milledgeville, GA","GA",468,982,-0.00506585612968592,-0.0219123505976096,0.0082135523613963,9028
2016-11-30,"Waycross, GA","GA",469,897,0.00447928331466965,0.00560538116591928,-0.0142857142857143,11661
2016-11-30,"Morgan City, LA","LA",470,1150,-0.022108843537415,-0.0480132450331126,-0.153166421207658,10694
2016-11-30,"Eagle Pass, TX","TX",471,1147,0.00437828371278459,0.00349956255468067,0.00702370500438982,11606
2016-11-30,"Ontario, OR","OR",472,1102,0.00547445255474453,0.0147329650092081,0.123343527013252,13654
2016-11-30,"Carlsbad, NM","NM",473,1136,-0.0130321459600348,-0.00350877192982456,0.0666666666666667,13108
2016-11-30,"Payson, AZ","AZ",474,1180,-0.00169204737732657,-0.00253592561284869,0.039647577092511,19007
2016-11-30,"McComb, MS","MS",475,889,-0.00891861761426979,-0.0144124168514412,-0.022002200220022,8053
2016-11-30,"Rochelle, IL","IL",476,1282,-0.0161166538756715,-0.0368144252441773,-0.0243531202435312,17060
2016-11-30,"Scottsboro, AL","AL",477,927,0,-0.012779552715655,-0.0252365930599369,7430
2016-11-30,"Danville, KY","KY",478,900,0.0022271714922049,0.0022271714922049,0.0192525481313703,12432
2016-11-30,"Greenville, OH","OH",479,1044,-0.0122989593188269,-0.0351201478743068,-0.0534904805077063,13707
2016-11-30,"Warrensburg, MO","MO",480,1144,0.00175131348511384,0.00615655233069481,0.101058710298364,10814
2016-11-30,"Fort Polk South, LA","LA",481,1100,0.00917431192660551,0.00732600732600733,0.0628019323671498,9874
2016-11-30,"Fort Leonard Wood, MO","MO",482,987,0.00406917599186165,0.00817160367722165,-0.0509615384615385,5102
2016-11-30,"Glasgow, KY","KY",483,930,0.0130718954248366,0.0310421286031042,0.0568181818181818,11257
2016-11-30,"Athens, TN","TN",484,1032,0,0.00291545189504373,0.0552147239263804,17551
2016-11-30,"Edwards, CO","CO",485,3469,0.00318102949681897,0.0098981077147016,0.0628063725490196,27866
2016-11-30,"Fernley, NV","NV",486,1188,0.0102040816326531,0.03125,0.147826086956522,14020
2016-11-30,"Mason City, IA","IA",487,944,-0.00105820105820106,-0.0176899063475546,-0.0550550550550551,21918
2016-11-30,"Winona, MN","MN",488,1187,-0.0141196013289037,-0.0238486842105263,-0.0310204081632653,15949
2016-11-30,"Platteville, WI","WI",489,1039,0.0087378640776699,-0.00478927203065134,-0.0325884543761639,10093
2016-11-30,"Boone, NC","NC",490,1269,0.00316205533596838,0.00316205533596838,-0.0155159038013964,22986
2016-11-30,"Bartlesville, OK","OK",491,944,-0.00316789862724393,-0.0187110187110187,-0.0357507660878447,21105
2016-11-30,"Jacksonville, TX","TX",492,1159,-0.00515021459227468,-0.0136170212765957,0.0348214285714286,7551
2016-11-30,"Elko, NV","NV",493,1371,0.0118081180811808,0.00734753857457752,-0.0557851239669422,7818
2016-11-30,"St. Marys, GA","GA",494,1138,0.00176056338028169,0.00618921308576481,0.0354868061874431,12526
2016-11-30,"Amsterdam, NY","NY",495,1372,-0.0101010101010101,-0.0262597586941093,-0.0150753768844221,11104
2016-11-30,"Enterprise, AL","AL",496,888,0,0.00566251415628539,-0.00336700336700337,17352
2016-11-30,"Kerrville, TX","TX",497,1417,0.00425230333097094,0.0164992826398852,0.051186943620178,10409
2016-11-30,"New Castle, IN","IN",498,789,0.00637755102040816,0.00381679389312977,0.0313725490196078,16473
2016-11-30,"Sidney, OH","OH",499,1108,-0.0062780269058296,-0.0159857904085258,-0.00538599640933573,12504
2016-11-30,"Cortland, NY","NY",500,1392,-0.00642398286937901,-0.0120652945351313,0.0182882223847842,10637
2016-11-30,"Clinton, IA","IA",501,981,0.00306748466257669,-0.00808897876643074,-0.0549132947976879,18148
2016-11-30,"Del Rio, TX","TX",502,1189,0.0016849199663016,-0.00335289186923722,0.0285467128027682,9379
2016-11-30,"Washington, NC","NC",503,1016,-0.00489715964740451,-0.0193050193050193,-0.0822041553748871,2770
2016-11-30,"Corsicana, TX","TX",504,1221,-0.00407830342577488,0.0175,0.208910891089109,10221
