"Date","RegionName","State","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2016-11-30,"Burlington, NC","NC",252,934,0.00107181136120043,0.00538213132400431,0.0207650273224044,50348
2016-11-30,"Madera, CA","CA",253,1213,0.00747508305647841,0.0167644593461861,0.0323404255319149,38149
2016-11-30,"Jefferson City, MO","MO",254,896,0.00111731843575419,0.00448430493273543,0.0993865030674847,41819
2016-11-30,"Chambersburg, PA","PA",255,1172,-0.00170357751277683,0.013840830449827,0.0683682771194166,43941
2016-11-30,"Elizabethtown, KY","KY",256,987,0.00203045685279188,0.00611620795107034,-0.0169322709163347,39811
2016-11-30,"Wheeling, OH","OH",257,912,-0.0328738069989396,-0.105882352941176,-0.116279069767442,51561
2016-11-30,"Florence, AL","AL",258,841,-0.0175233644859813,-0.0539932508436445,-0.0497175141242938,54373
2016-11-30,"Grand Junction, CO","CO",259,1158,0.00783289817232376,0.00783289817232376,0.00695652173913043,52861
2016-11-30,"Concord, NH","NH",260,1469,0.0103163686382393,0.0272727272727273,-0.0173913043478261,54602
2016-11-30,"Dothan, AL","AL",261,881,0,-0.00788288288288288,-0.0485961123110151,42542
2016-11-30,"Santa Fe, NM","NM",262,1768,-0.00506471581316826,-0.0144927536231884,0.000565930956423316,57316
2016-11-30,"Traverse City, MI","MI",263,1213,0.0176174496644295,0.00831255195344971,0.0465918895599655,88682
2016-11-30,"Hattiesburg, MS","MS",264,1132,0.00532859680284192,-0.00352112676056338,0.00443655723158829,42724
2016-11-30,"Dalton, GA","GA",265,953,0.00210304942166141,-0.00935550935550936,0.00633579725448786,37073
2016-11-30,"Greensboro, NC","NC",266,946,0.00211864406779661,-0.00316122233930453,0.0053134962805526,262880
2016-11-30,"Homosassa Springs, FL","FL",267,1067,-0.00187090739008419,-0.0202020202020202,0.083248730964467,59790
2016-11-30,"Auburn, AL","AL",268,1200,-0.0131578947368421,-0.036144578313253,0.00166944908180301,38511
2016-11-30,"Valdosta, GA","GA",269,936,0.00214132762312634,0.00429184549356223,-0.0219435736677116,37269
2016-11-30,"Coeur d'Alene, ID","ID",270,1302,0.0038550501156515,0.017982799061767,0.034154090548054,66630
2016-11-30,"Springfield, OH","OH",271,794,0.00506329113924051,0.0205655526992288,0.105849582172702,48139
2016-11-30,"St. George, UT","UT",272,1334,0.00755287009063444,0.015993907083016,0.0357142857142857,57871
2016-11-30,"Vero Beach, FL","FL",273,1439,0.00278745644599303,0.0126671358198452,0.0779026217228464,69255
2016-11-30,"Napa, CA","CA",274,2622,-0.00152322924600152,-0.0116848850358085,0.0119644924739483,32487
2016-11-30,"Tupelo, MS","MS",275,1075,-0.0101289134438306,-0.0164684354986276,0.0707171314741036,37385
2016-11-30,"Battle Creek, MI","MI",276,869,0.0175644028103044,-0.0113765642775882,-0.0813953488372093,44385
2016-11-30,"Eureka, CA","CA",277,1319,0.020108275328693,0.0312744331508991,-0.0808362369337979,30403
2016-11-30,"Rapid City, SD","SD",278,1288,0,-0.00463678516228748,-0.0122699386503067,32839
2016-11-30,"Lumberton, NC","NC",279,808,-0.00492610837438424,-0.0146341463414634,0.00123915737298637,17552
2016-11-30,"Wausau, WI","WI",280,1046,0.00576923076923077,0.0356435643564356,0.175280898876404,52238
2016-11-30,"Lebanon, PA","PA",281,1019,-0.00585365853658537,-0.052093023255814,-0.0183044315992293,39463
2016-11-30,"Idaho Falls, ID","ID",282,1037,0,-0.000963391136801541,0.00679611650485437,43429
2016-11-30,"Sierra Vista, AZ","AZ",283,860,-0.00578034682080925,-0.0114942528735632,-0.0326209223847019,36302
2016-11-30,"Lawton, OK","OK",284,694,0.00144300144300144,-0.00430416068866571,-0.0659488559892328,41394
2016-11-30,"Farmington, NM","NM",285,1135,-0.00351185250219491,-0.00786713286713287,-0.0573089700996678,27230
2016-11-30,"Jackson, TN","TN",286,900,0.00334448160535117,0.0022271714922049,0.0563380281690141,55747
2016-11-30,"Morgantown, WV","WV",287,1030,0.0137795275590551,0.00980392156862745,-0.0653357531760436,51565
2016-11-30,"Winchester, VA","VA",288,1320,0.00380228136882129,0.00303951367781155,-0.00900900900900901,43451
2016-11-30,"St. Joseph, MO","MO",289,695,0.00144092219020173,-0.0595399188092016,-0.172619047619048,35307
2016-11-30,"New Bern, NC","NC",290,977,-0.00407747196738022,-0.00711382113821138,-0.0374384236453202,42177
2016-11-30,"Logan, UT","UT",291,1051,0.0144787644787645,0.0164410058027079,0.0233690360272639,10885
2016-11-30,"Harrisonburg, VA","VA",292,1113,-0.00179372197309417,-0.0097864768683274,0.0305555555555556,33469
2016-11-30,"Beckley, WV","WV",293,765,0.00393700787401575,-0.0413533834586466,-0.104215456674473,41118
2016-11-30,"Mansfield, OH","OH",294,762,-0.0129533678756477,-0.0650306748466258,0.0583333333333333,42578
2016-11-30,"Weirton, OH","OH",295,724,0.00416088765603329,0.024045261669024,0.00277008310249307,45732
2016-11-30,"Goldsboro, NC","NC",296,901,0.0157835400225479,0.033256880733945,-0.0445387062566278,13044
2016-11-30,"Augusta, ME","ME",297,1113,-0.000897666068222621,0.0372786579683131,0.0869140625,50758
2016-11-30,"Hammond, LA","LA",298,1253,0.0112994350282486,0.0178716490658002,-0.0126083530338849,31416
2016-11-30,"Jonesboro, AR","AR",299,947,-0.00105485232067511,-0.0257201646090535,0.00530785562632696,38232
2016-11-30,"Sherman, TX","TX",300,1057,0.0124521072796935,-0.0102996254681648,0.0018957345971564,42975
2016-11-30,"Anniston, AL","AL",301,743,0.00814111261872456,0.00269905533063428,-0.0262123197903014,45591
2016-11-30,"Staunton, VA","VA",302,1169,0,-0.0209380234505863,-0.0250208507089241,42333
2016-11-30,"Muncie, IN","IN",303,798,-0.00992555831265509,-0.0303766707168894,0.0404172099087353,44511
2016-11-30,"Albany, OR","OR",304,1184,0.00169204737732657,-0.00671140939597316,0.0468611847922193,32567
2016-11-30,"Williamsport, PA","PA",305,1041,0.019588638589618,0.0441323971915747,0.0347912524850895,34773
2016-11-30,"Cleveland, TN","TN",306,902,0.0238365493757094,0.0192090395480226,-0.0515247108307045,51214
2016-11-30,"Sheboygan, WI","WI",307,1103,0.0100732600732601,0.0100732600732601,0.0595581171950048,37433
2016-11-30,"Owensboro, KY","KY",308,924,0.0065359477124183,0.0153846153846154,0.024390243902439,35549
2016-11-30,"Dunn, NC","NC",309,1086,0.000921658986175115,-0.000919963201471941,-0.0572916666666667,24809
2016-11-30,"Wooster, OH","OH",310,1132,0.00176991150442478,-0.00527240773286467,-0.00875656742556918,32867
2016-11-30,"Morristown, TN","TN",311,956,0,0.0137857900318134,0.0425299890948746,46524
2016-11-30,"Kankakee, IL","IL",312,1151,-0.000868055555555556,0.00699912510936133,0.0258467023172906,35128
2016-11-30,"Brunswick, GA","GA",313,1191,-0.0075,-0.0410628019323672,-0.0340632603406326,40001
2016-11-30,"San Angelo, TX","TX",314,1175,0.00771869639794168,-0.0167364016736402,-0.0447154471544715,31212
2016-11-30,"Michigan City, IN","IN",315,1122,0.0172257479601088,0.0515463917525773,0.226229508196721,70953
2016-11-30,"Wenatchee, WA","WA",316,1538,0.0131752305665349,0.0171957671957672,0.0869257950530035,42631
2016-11-30,"Lawrence, KS","KS",317,1326,-0.00225733634311512,-0.00525131282820705,0.0106707317073171,28134
2016-11-30,"Decatur, IL","IL",318,885,0.00113122171945701,-0.00895856662933931,-0.0857438016528926,41443
2016-11-30,"Missoula, MT","MT",319,1287,-0.00155159038013964,0.00390015600624025,0.0337349397590361,37784
2016-11-30,"Salem, OH","OH",320,852,0.00117508813160987,0.00828402366863905,-0.0240549828178694,34123
2016-11-30,"Lewiston, ME","ME",321,1112,0.0036101083032491,0.0036101083032491,0.00815956482320943,37267
2016-11-30,"Sumter, SC","SC",322,792,-0.00251889168765743,-0.0161490683229814,-0.0469314079422383,50175
2016-11-30,"Meridian, MS","MS",323,961,-0.0203873598369011,-0.0587659157688541,-0.00723140495867769,31225
2016-11-30,"Show Low, AZ","AZ",324,1112,0.00270513976555455,-0.0397236614853195,0.00999091734786558,28113
2016-11-30,"Danville, VA","VA",325,913,-0.00760869565217391,-0.0256136606189968,-0.0369198312236287,37697
2016-11-30,"Lima, OH","OH",326,894,0.00336700336700337,0.00336700336700337,0.0170648464163823,34832
2016-11-30,"Cookeville, TN","TN",327,961,-0.0062047569803516,-0.00414507772020725,0.00313152400835073,43386
2016-11-30,"California-Lexington Park, MD","MD",328,1566,0.00513478818998716,0.00578034682080925,0.0122818358112476,46128
2016-11-30,"Cumberland, MD","MD",329,1094,-0.0135256988277728,-0.0258236865538736,-0.0205908683974933,45046
2016-11-30,"Longview, WA","WA",330,1266,0.00956937799043062,0.0152365677626303,0.0411184210526316,32143
2016-11-30,"Whitewater, WI","WI",331,1301,0.0116640746500778,0.0100931677018634,-0.0850914205344585,55665
2016-11-30,"Ithaca, NY","NY",332,1622,-0.0205314009661836,-0.039668442865601,-0.0223025919228451,21044
2016-11-30,"Ashtabula, OH","OH",333,943,0.00106157112526539,0.00747863247863248,0.00963597430406852,34651
2016-11-30,"Gettysburg, PA","PA",334,1235,0.00570032573289902,0.0131255127153404,0.0016220600162206,47682
2016-11-30,"Pine Bluff, AR","AR",335,759,-0.0104302477183833,-0.0368020304568528,-0.0231660231660232,22851
2016-11-30,"Tullahoma, TN","TN",336,1071,-0.00186393289841566,-0.00186393289841566,0.043859649122807,38302
2016-11-30,"Richmond, KY","KY",337,979,0.0166147455867082,0.0316122233930453,0.0348837209302326,29758
2016-11-30,"Adrian, MI","MI",338,940,0.00106496272630458,-0.0358974358974359,-0.0674603174603175,38612
2016-11-30,"Twin Falls, ID","ID",339,1098,0.0101195952161913,0.0271281571562208,0.0903674280039722,29822
2016-11-30,"Corning, NY","NY",340,1310,0.000763941940412529,-0.0105740181268882,-0.0157776108189331,27880
2016-11-30,"Sebring, FL","FL",341,940,0.00213219616204691,0.0053475935828877,0.0892236384704519,40837
2016-11-30,"Truckee, CA","CA",342,1959,0.0197813638729828,0.0693231441048035,0.125215393452039,45052
2016-11-30,"Paducah, KY","KY",343,955,0.00632244467860906,0.0159574468085106,-0.0255102040816327,25501
2016-11-30,"Grand Forks, ND","ND",344,1243,-0.0103503184713376,-0.021259842519685,0.0188524590163934,16452
2016-11-30,"Mankato, MN","MN",345,1306,-0.00229182582123759,-0.0106060606060606,0.00153374233128834,24875
2016-11-30,"Rome, GA","GA",346,1001,-0.00792864222001982,-0.0281553398058252,0.0492662473794549,25251
2016-11-30,"Cape Girardeau, MO","MO",347,862,0.00700934579439252,-0.0103329506314581,-0.0751072961373391,39744
2016-11-30,"Hot Springs, AR","AR",348,1003,-0.0137659783677483,-0.00199004975124378,0.00501002004008016,33839
2016-11-30,"Greenwood, SC","SC",349,1010,-0.00785854616895874,-0.0371782650142993,-0.0435606060606061,7252
2016-11-30,"Sunbury, PA","PA",350,1014,-0.00782778864970646,-0.009765625,0.015015015015015,39578
2016-11-30,"Clarksburg, WV","WV",351,945,0.00425079702444208,-0.00630914826498423,-0.0166493236212279,32744
2016-11-30,"Talladega, AL","AL",352,984,-0.00505561172901921,-0.00505561172901921,-0.016983016983017,24236
2016-11-30,"Dubuque, IA","IA",353,1105,0,-0.0186500888099467,-0.0221238938053097,35294
2016-11-30,"Albertville, AL","AL",354,923,-0.00538793103448276,-0.00965665236051502,-0.0294426919032597,33948
2016-11-30,"Manhattan, KS","KS",355,1249,-0.0023961661341853,-0.0126482213438735,-0.00398724082934609,23815
2016-11-30,"Parkersburg, WV","WV",356,874,0.00807381776239908,-0.0321151716500554,-0.0662393162393162,32174
2016-11-30,"New Philadelphia, OH","OH",357,999,0,0,0.00200601805416249,29980
2016-11-30,"Orangeburg, SC","SC",358,918,0.0132450331125828,0.0099009900990099,-0.0427528675703858,24421
2016-11-30,"Brainerd, MN","MN",359,1264,-0.00862745098039216,-0.00628930817610063,0.0210016155088853,46173
2016-11-30,"Kalispell, MT","MT",360,1452,-0.0122448979591837,-0.025503355704698,0.174757281553398,24730
2016-11-30,"Sevierville, TN","TN",361,1186,0.0154109589041096,0.0665467625899281,0.0684684684684685,50420
2016-11-30,"Ames, IA","IA",362,1190,0.00168350168350168,-0.00251466890192791,-0.0717628705148206,30941
2016-11-30,"Bozeman, MT","MT",363,1576,0.00318268618714195,-0.00505050505050505,0.0801919122686772,28377
2016-11-30,"Moses Lake, WA","WA",364,914,-0.0129589632829374,-0.0224598930481283,0.0505747126436782,25693
2016-11-30,"Meadville, PA","PA",365,1039,0.00483558994197292,-0.00574162679425837,-0.0225776105362183,23815
2016-11-30,"Hermiston-Pendleton, OR","OR",366,1134,0.0062111801242236,-0.0104712041884817,0.0738636363636364,21170
2016-11-30,"Zanesville, OH","OH",367,847,0.0168067226890756,0.0279126213592233,0.0379901960784314,29945
2016-11-30,"Corvallis, OR","OR",368,1682,-0.00883912787271656,-0.0237957051654092,0.0686149936467599,25417
2016-11-30,"Bloomsburg, PA","PA",369,1151,0.00261324041811847,0.00174064403829417,0.00524017467248908,24436
2016-11-30,"Russellville, AR","AR",370,875,-0.00341685649202733,-0.0146396396396396,0.00690448791714614,25410
2016-11-30,"Branson, MO","MO",371,898,0.00335195530726257,0.00111482720178372,-0.0517423442449842,29277
2016-11-30,"Midland, MI","MI",372,1069,-0.00279850746268657,-0.0111008325624422,0.00944287063267233,30322
2016-11-30,"Opelousas, LA","LA",373,1100,-0.00632339656729901,-0.0459670424978317,-0.0282685512367491,16301
2016-11-30,"Pocatello, ID","ID",374,896,0.00448430493273543,0.0101465614430665,-0.0406852248394004,23591
2016-11-30,"Kokomo, IN","IN",375,828,-0.0131108462455304,-0.0327102803738318,0.050761421319797,32344
2016-11-30,"Grants Pass, OR","OR",376,1241,-0.00481154771451484,-0.0127287191726333,0.0525869380831213,14554
2016-11-30,"Huntsville, TX","TX",377,1241,-0.0181962025316456,-0.0424382716049383,-0.0212933753943218,11856
2016-11-30,"Plattsburgh, NY","NY",378,1623,0.00371057513914657,0.0213971050975456,0.00495356037151703,21639
2016-11-30,"Grand Island, NE","NE",379,1149,-0.0111876075731497,-0.0187873612297182,-0.0120378331900258,22664
2016-11-30,"DuBois, PA","PA",380,1023,0.0108695652173913,0.0271084337349398,-0.00872093023255814,23078
2016-11-30,"Manitowoc, WI","WI",381,927,-0.00643086816720257,-0.0413650465356774,0.026578073089701,33757
2016-11-30,"Great Falls, MT","MT",382,1183,-0.0108695652173913,-0.023121387283237,0.015450643776824,26575
2016-11-30,"Olean, NY","NY",383,1253,-0.00238853503184713,-0.0157109190887667,-0.0507575757575758,25249
2016-11-30,"Auburn, NY","NY",384,1390,-0.00429799426934097,-0.00785153461812991,0.00944081336238199,22575
2016-11-30,"Portsmouth, OH","OH",385,887,0.00566893424036281,0.0183696900114811,0.00225988700564972,17142
2016-11-30,"Oak Harbor, WA","WA",386,1533,0.00722733245729304,0.0261044176706827,0.09578270192995,40028
2016-11-30,"Chillicothe, OH","OH",387,992,0.00100908173562059,0.00404858299595142,0.0143149284253579,20031
2016-11-30,"Hinesville, GA","GA",388,996,0.00504540867810293,-0.00100300902708124,-0.0459770114942529,18178
2016-11-30,"Somerset, PA","PA",389,1008,-0.00493583415597236,-0.00395256916996047,0.0171543895055499,18012
2016-11-30,"Stillwater, OK","OK",390,1122,0.00178571428571429,-0.00707964601769911,0.0476190476190476,15420
2016-11-30,"Quincy, IL","IL",391,1148,-0.0154373927958834,-0.0369127516778524,0,22820
2016-11-30,"Keene, NH","NH",392,1378,-0.00433526011560694,-0.00863309352517986,0.0154753131908622,22027
2016-11-30,"Sandusky, OH","OH",393,1085,0.00556070435588508,0.000922509225092251,-0.0355555555555556,30627
2016-11-30,"Searcy, AR","AR",394,886,0.00226244343891403,0.00681818181818182,-0.0100558659217877,24218
2016-11-30,"Columbus, IN","IN",395,1202,-0.000831255195344971,-0.00414250207125104,0.0516185476815398,29597
2016-11-30,"Roanoke Rapids, NC","NC",396,818,-0.0048661800486618,-0.0144578313253012,-0.0319526627218935,15694
2016-11-30,"Centralia, WA","WA",397,1009,0.0181634712411705,0.00198609731876862,0.0110220440881764,24832
2016-11-30,"Casper, WY","WY",398,1184,-0.0108604845446951,-0.034257748776509,-0.121009651076466,25907
2016-11-30,"Helena, MT","MT",399,1216,-0.00246103363412633,0.00495867768595041,-0.0065359477124183,15747
2016-11-30,"Wisconsin Rapids-Marshfield, WI","WI",400,909,0.00776053215077605,-0.00547045951859956,0.0145089285714286,24060
2016-11-30,"Palatka, FL","FL",401,1051,-0.012218045112782,-0.000950570342205323,-0.0103578154425612,17789
2016-11-30,"Seneca, SC","SC",402,1059,0.00761179828734539,0.0351906158357771,0.0773143438453713,31733
2016-11-30,"Mount Airy, NC","NC",403,946,0.00105820105820106,-0.013555787278415,-0.0337078651685393,13157
2016-11-30,"Key West, FL","FL",404,3036,-0.0036101083032491,-0.0352716873212583,-0.0321963659547338,44698
2016-11-30,"Gallup, NM","NM",405,1076,-0.000928505106778087,-0.0110294117647059,0.00373134328358209,3563
2016-11-30,"Port Angeles, WA","WA",406,1338,0.00904977375565611,0.00601503759398496,0.0308166409861325,29942
2016-11-30,"Greenfield Town, MA","MA",407,1737,0.00404624277456647,0.00462695199537305,0.0388755980861244,25256
2016-11-30,"Muskogee, OK","OK",408,767,-0.0103225806451613,-0.0229299363057325,-0.0115979381443299,32555
2016-11-30,"Frankfort, KY","KY",409,933,0.00538793103448276,0.00430570505920344,0.00538793103448276,26413
2016-11-30,"Statesboro, GA","GA",410,1018,-0.00488758553274682,-0.0164251207729469,-0.0669110907424381,17447
2016-11-30,"Marion, IN","IN",411,752,-0.00132802124833997,-0.0144167758846658,0.00133155792276964,25974
2016-11-30,"North Wilkesboro, NC","NC",412,993,0.00404448938321537,0.00100806451612903,0.0060790273556231,18136
2016-11-30,"Richmond, IN","IN",413,789,0.00766283524904214,0.00895140664961637,0.0180645161290323,27659
2016-11-30,"Greeneville, TN","TN",414,810,-0.00856793145654835,0.00371747211895911,0.0519480519480519,41798
2016-11-30,"Martinsville, VA","VA",415,917,-0.0129171151776103,-0.0327004219409283,-0.0746720484359233,23905
2016-11-30,"Forest City, NC","NC",416,906,0.00221238938053097,0.0100334448160535,0.0646298472385429,44390
2016-11-30,"Lake City, FL","FL",417,1080,-0.003690036900369,-0.0382902938557435,-0.0689655172413793,14704
2016-11-30,"LaGrange, GA","GA",418,874,-0.00228310502283105,-0.00681818181818182,0.0234192037470726,20812
2016-11-30,"Marion, OH","OH",419,829,0,-0.00480192076830732,-0.00120481927710843,24006
2016-11-30,"Morehead City, NC","NC",420,1205,0.00333055786844296,0.0109060402684564,-0.00495458298926507,39344
2016-11-30,"Klamath Falls, OR","OR",421,913,0.0133185349611543,0.0201117318435754,0.0869047619047619,24328
2016-11-30,"Roswell, NM","NM",422,916,-0.00326441784548422,-0.0213675213675214,-0.0728744939271255,17112
2016-11-30,"Charleston, IL","IL",423,1196,-0.0204750204750205,-0.0416666666666667,-0.00746887966804979,20870
2016-11-30,"Hobbs, NM","NM",424,971,-0.0112016293279022,-0.0182002022244692,-0.0386138613861386,24596
2016-11-30,"Clearlake, CA","CA",425,1352,0.0112191473448018,0.0312738367658276,0.0938511326860841,22423
2016-11-30,"Hutchinson, KS","KS",426,741,-0.0106809078771696,-0.0389105058365759,-0.0313725490196078,22754
2016-11-30,"Faribault, MN","MN",427,1331,0.0090978013646702,0.0246343341031563,0.0521739130434783,36758
2016-11-30,"Elizabeth City, NC","NC",428,1062,-0.000940733772342427,-0.0028169014084507,-0.0415162454873646,21487
2016-11-30,"Ionia, MI","MI",429,1006,0.00700700700700701,-0.0069101678183613,0.004995004995005,18992
2016-11-30,"Alamogordo, NM","NM",430,848,-0.0128055878928987,-0.0252873563218391,-0.0546265328874025,14707
2016-11-30,"Red Bluff, CA","CA",431,1115,-0.0017905102954342,0.00541027953110911,0.0173357664233577,12630
2016-11-30,"Hudson, NY","NY",432,1519,0.0215198386012105,0.0215198386012105,-0.0367786937222574,21764
2016-11-30,"Coos Bay, OR","OR",433,1197,0.00503778337531486,0.00927487352445194,0.144359464627151,22366
2016-11-30,"Walla Walla, WA","WA",434,1216,-0.0065359477124183,-0.0303030303030303,-0.0514820592823713,16414
2016-11-30,"Sayre, PA","PA",435,1103,0.0165898617511521,0.0156537753222836,-0.0169340463458111,21276
2016-11-30,"Baraboo, WI","WI",436,1153,0.0140721196130167,0.00698689956331878,0.0212577502214349,22427
2016-11-30,"Marietta, OH","OH",437,1030,-0.000969932104752667,-0.00675024108003857,-0.0328638497652582,15409
2016-11-30,"Salina, KS","KS",438,834,0,-0.0302325581395349,0.0386052303860523,22127
2016-11-30,"Big Stone Gap, VA","VA",439,950,0.00635593220338983,0.0171306209850107,0.0171306209850107,6860
2016-11-30,"Sturgis, MI","MI",440,962,0.0105042016806723,0.00732984293193717,-0.00310880829015544,23111
2016-11-30,"Fremont, OH","OH",441,987,0.00304878048780488,-0.00202224469160768,-0.00504032258064516,18209
2016-11-30,"Mount Vernon, OH","OH",442,1034,0.000968054211035818,-0.00481231953801732,-0.0399257195914578,16932
2016-11-30,"Lewiston, ID","ID",443,1210,0.00833333333333333,0.0168067226890756,0.0970081595648232,20975
2016-11-30,"Shelton, WA","WA",444,1132,0.0179856115107914,0.0290909090909091,0.00981266726137377,23473
2016-11-30,"Albemarle, NC","NC",445,1020,-0.000979431929480901,0.00393700787401575,0.018981018981019,21486
2016-11-30,"Enid, OK","OK",446,997,-0.00796019900497512,-0.0339147286821705,-0.0785582255083179,17661
2016-11-30,"Jefferson, GA","GA",447,1260,-0.00316455696202532,-0.00709219858156028,-0.0125391849529781,20603
2016-11-30,"Georgetown, SC","SC",448,1372,0.00365764447695684,0.00956585724797645,0.0346907993966818,27280
2016-11-30,"Laconia, NH","NH",449,1316,-0.0186428038777032,-0.0323529411764706,0.0778050778050778,35366
2016-11-30,"Batavia, NY","NY",450,1390,-0.0014367816091954,0.00288600288600289,0.00944081336238199,16690
2016-11-30,"Oxford, NC","NC",451,1104,0.00272479564032698,0.00363636363636364,0.015639374425023,16384
2016-11-30,"Columbus, MS","MS",452,1109,-0.00538116591928251,0.00635208711433757,0.0893909626719057,15406
2016-11-30,"Barre, VT","VT",453,1494,0.0053835800807537,0.00809716599190283,0.00403225806451613,19112
2016-11-30,"Kinston, NC","NC",454,862,-0.0046189376443418,-0.0137299771167048,-0.00576701268742791,11572
2016-11-30,"Sterling, IL","IL",455,1100,-0.014336917562724,-0.0316901408450704,-0.0196078431372549,21961
2016-11-30,"Palestine, TX","TX",456,1160,-0.0076988879384089,-0.0152801358234295,0.0412926391382406,9294
2016-11-30,"Dublin, GA","GA",457,933,0.00214822771213749,0.00974025974025974,0.0241492864983535,14917
2016-11-30,"Vicksburg, MS","MS",458,1012,0.00496524329692155,-0.0269230769230769,-0.0325047801147228,13638
2016-11-30,"Point Pleasant, WV","WV",459,916,0.00992282249173098,-0.00109051254089422,-0.0633946830265849,16837
2016-11-30,"Sanford, NC","NC",460,953,-0.00417972831765935,-0.0225641025641026,-0.0114107883817427,21807
2016-11-30,"Fergus Falls, MN","MN",461,1261,-0.0140734949179046,-0.035195103289977,-0.01484375,30516
2016-11-30,"Tiffin, OH","OH",462,933,0.00430570505920344,0.00647249190938511,0.0119305856832972,18161
2016-11-30,"Fairmont, WV","WV",463,880,0.00801832760595647,-0.00677200902934537,-0.0455531453362256,20388
2016-11-30,"Crossville, TN","TN",464,1088,0.00461680517082179,0.00927643784786642,0.0055452865064695,23440
2016-11-30,"Picayune, MS","MS",465,1115,-0.0106477373558119,-0.0253496503496504,-0.0115248226950355,10227
2016-11-30,"Gloversville, NY","NY",466,1360,-0.0123456790123457,-0.0509420795533845,-0.000734753857457751,18269
2016-11-30,"Sonora, CA","CA",467,1416,0.0049680624556423,0.028322440087146,0.0638617580766341,21383
2016-11-30,"Carson City, NV","NV",468,1366,0,0.0255255255255255,0.0971887550200803,14941
2016-11-30,"Calhoun, GA","GA",469,1013,0.00396432111000991,-0.00393313667649951,0.0232323232323232,16848
2016-11-30,"Milledgeville, GA","GA",470,963,-0.00619195046439629,-0.0233265720081136,-0.018348623853211,11751
2016-11-30,"Waycross, GA","GA",471,895,0.00448933782267116,0.00674915635545557,-0.00995575221238938,13090
2016-11-30,"Morgan City, LA","LA",472,1137,-0.0240343347639485,-0.050125313283208,-0.155274888558692,11678
2016-11-30,"Eagle Pass, TX","TX",473,1148,0.00437445319335083,0.00437445319335083,0.00701754385964912,11834
2016-11-30,"Ontario, OR","OR",474,1097,0.00457875457875458,0.012927054478301,0.114837398373984,14733
2016-11-30,"Carlsbad, NM","NM",475,1129,-0.0131118881118881,-0.00616197183098592,0.0590994371482176,14566
2016-11-30,"Payson, AZ","AZ",476,1182,-0.00168918918918919,-0.00253164556962025,0.0414096916299559,20250
2016-11-30,"McComb, MS","MS",477,881,-0.0101123595505618,-0.0178372352285396,-0.0243632336655592,9748
2016-11-30,"Rochelle, IL","IL",478,1280,-0.016141429669485,-0.037593984962406,-0.026615969581749,18184
2016-11-30,"Scottsboro, AL","AL",479,921,-0.00324675324675325,-0.016025641025641,-0.0366108786610879,9345
2016-11-30,"Danville, KY","KY",480,894,0.00336700336700337,0.00789177001127396,0.0252293577981651,14596
2016-11-30,"Greenville, OH","OH",481,1001,-0.0108695652173913,-0.0365736284889317,-0.0705663881151346,15604
2016-11-30,"Warrensburg, MO","MO",482,1100,-0.00271985494106981,0.00640439158279963,0.109989909182644,13327
2016-11-30,"Fort Polk South, LA","LA",483,1091,0.0111214087117702,0.00925069380203515,0.0561471442400774,10726
2016-11-30,"Fort Leonard Wood, MO","MO",484,905,-0.0044004400440044,-0.0226781857451404,-0.0977068793619143,10243
2016-11-30,"Glasgow, KY","KY",485,906,0.00778642936596218,0.0191226096737908,0.0295454545454545,13627
2016-11-30,"Athens, TN","TN",486,1021,-0.00195503421309873,0,0.0514933058702369,18364
2016-11-30,"Edwards, CO","CO",487,3398,0.00324771183938589,0.00532544378698225,0.0442532267977873,28999
2016-11-30,"Fernley, NV","NV",488,1172,0.0147186147186147,0.0390070921985816,0.138969873663751,15055
2016-11-30,"Mason City, IA","IA",489,942,-0.00106044538706257,-0.01875,-0.058,22558
2016-11-30,"Platteville, WI","WI",490,1019,0.00493096646942801,-0.00778967867575463,-0.0332068311195446,12369
2016-11-30,"Boone, NC","NC",491,1248,0.000801924619085806,-0.00399042298483639,-0.0257611241217799,26079
2016-11-30,"Bartlesville, OK","OK",492,947,-0.00629590766002099,-0.022703818369453,-0.0405268490374873,22157
2016-11-30,"Jacksonville, TX","TX",493,1175,-0.00423728813559322,-0.00843881856540084,0.0262008733624454,8624
2016-11-30,"Elko, NV","NV",494,1343,0.00825825825825826,-0.000744047619047619,-0.0634588563458856,9190
2016-11-30,"St. Marys, GA","GA",495,1100,0,0.00640439158279963,0.0119595216191352,16242
2016-11-30,"Amsterdam, NY","NY",496,1324,-0.0112023898431665,-0.03003663003663,-0.0279001468428781,14344
2016-11-30,"Enterprise, AL","AL",497,862,-0.00805523590333717,-0.0148571428571429,-0.0411568409343715,21765
2016-11-30,"Kerrville, TX","TX",498,1396,0.00215362526920316,0.00867052023121387,0.0333086602516654,12493
2016-11-30,"New Castle, IN","IN",499,768,-0.00130039011703511,-0.012853470437018,0.0105263157894737,18344
2016-11-30,"Sidney, OH","OH",500,1084,-0.00367647058823529,-0.0109489051094891,-0.00641613198900092,13386
2016-11-30,"Cortland, NY","NY",501,1377,-0.00505780346820809,-0.0107758620689655,0.0139911634756996,12219
2016-11-30,"Clinton, IA","IA",502,978,0.00204918032786885,-0.00911854103343465,-0.055984555984556,18434
2016-11-30,"Del Rio, TX","TX",503,1188,0.00168634064080944,-0.00419111483654652,0.0232558139534884,10270
