"RegionID","RegionName","SizeRank","1998-01","1998-02","1998-03","1998-04","1998-05","1998-06","1998-07","1998-08","1998-09","1998-10","1998-11","1998-12","1999-01","1999-02","1999-03","1999-04","1999-05","1999-06","1999-07","1999-08","1999-09","1999-10","1999-11","1999-12","2000-01","2000-02","2000-03","2000-04","2000-05","2000-06","2000-07","2000-08","2000-09","2000-10","2000-11","2000-12","2001-01","2001-02","2001-03","2001-04","2001-05","2001-06","2001-07","2001-08","2001-09","2001-10","2001-11","2001-12","2002-01","2002-02","2002-03","2002-04","2002-05","2002-06","2002-07","2002-08","2002-09","2002-10","2002-11","2002-12","2003-01","2003-02","2003-03","2003-04","2003-05","2003-06","2003-07","2003-08","2003-09","2003-10","2003-11","2003-12","2004-01","2004-02","2004-03","2004-04","2004-05","2004-06","2004-07","2004-08","2004-09","2004-10","2004-11","2004-12","2005-01","2005-02","2005-03","2005-04","2005-05","2005-06","2005-07","2005-08","2005-09","2005-10","2005-11","2005-12","2006-01","2006-02","2006-03","2006-04","2006-05","2006-06","2006-07","2006-08","2006-09","2006-10","2006-11","2006-12","2007-01","2007-02","2007-03","2007-04","2007-05","2007-06","2007-07","2007-08","2007-09","2007-10","2007-11","2007-12","2008-01","2008-02","2008-03","2008-04","2008-05","2008-06","2008-07","2008-08","2008-09","2008-10","2008-11","2008-12","2009-01","2009-02","2009-03","2009-04","2009-05","2009-06","2009-07","2009-08","2009-09","2009-10","2009-11","2009-12","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11"
6,"Arkansas",22,0.0739,0.0646,0.0594,0.0992,0.0957,0.0819,0.0786,0.0768,0.0603,0.078,0.0579,0.0911,0.0722,0.0935,0.0683,0.081,0.1314,0.1055,0.0814,0.06,0.0434,0.0462,0.045,0.0654,0.0431,0.067,0.0773,0.0777,0.043,0.0558,0.0513,0.0664,0.0688,0.0781,0.0467,0.0921,0.1666,0.2556,0.2653,0.2712,0.2522,0.3147,0.2817,0.3216,0.2642,0.2321,0.1731,0.21,0.1863,0.1651,0.272,0.3915,0.5051,0.5314,0.4644,0.4514,0.4741,0.3825,0.3108,0.2671,0.3249,0.284,0.3066,0.3585,0.3561,0.3635,0.2701,0.235,0.2085,0.2518,0.2178,0.1891,0.5171,0.5861,0.7813,0.7816,0.8103,0.8303,0.856,0.9149,1.0027,0.9399,0.8697,0.7802,0.8018,0.5929,0.7901,0.7869,0.7869,0.8384,0.8506,0.9634,0.9025,0.7214,0.7609,0.7572,0.7754,0.7706,0.769,0.7479,0.8108,0.9524,0.9928,1.0543,0.9093,1.0494,0.9557,0.8996,0.8492,0.9304,0.9029,0.9039,0.8581,0.8578,0.8246,1.0309,0.9664,0.9404,0.8333,0.8768,0.9794,1.1093,1.0816,1.3432,1.1375,1.0023,0.9953,0.9447,0.9902,1.0833,1.1683,1.1427,1.1275,1.1996,1.1422,1.0853,1.0099,1.1701,1.2498,1.2189,1.0936,1.0692,1.0798,1.0394,1.43,1.7452,1.7998,1.8172,1.7295,2.0466,2.1024,2.1065,2.1486,1.9457,1.5878,1.4741,1.4807,1.5305,1.7602,1.8258,1.9507,1.9005,1.7935,1.4855,1.545,1.1532,0.9327,0.9057,0.7642,0.8155,0.9768,1.3011,1.4055,1.5073,1.5453,1.8692,1.8789,1.961,1.8647,1.8026,1.8443,1.7061,2.5002,3.5014,4.5082,4.7018,3.1646,2.9116,2.8159,3.4282,3.1405,3.0856,3.466,3.1105,2.8415,2.9105,3.5148,3.1254,2.9833,2.5225,2.4236,1.965,1.9875,2.0201,2.2644,1.9196,1.982,1.8511,2.2603,2.2602,2.2041,2.0602,2.1011,2.133,2.0509,2.1341,2.1309,2.3231,2.3068,2.2724,2.5956,1.6953,0.8121,0.3118,0.2217,0.175,0.1514
42,"Nevada",23,2.949,2.9919,3.2829,3.1955,3.0197,3.1307,3.5253,3.7105,3.7668,3.5379,3.546,3.9006,4.3542,4.2406,4.1079,4.3098,4.0544,4.1977,4.4013,4.5489,4.267,4.1825,4.081,4.2869,4.4044,4.4007,4.4709,4.2163,4.1377,4.1804,4.3244,4.6227,4.675,4.4901,4.1091,4.338,4.5711,4.5341,4.1013,4.1439,4.3633,4.3999,4.5025,4.8552,4.8206,5.1235,4.7537,4.439,4.9401,5.2479,5.273,5.9726,5.9279,5.6077,5.3927,5.4356,5.5425,5.6745,5.0836,5.0653,5.3493,5.1519,5.342,5.4096,5.4532,4.8026,5.2289,5.3092,4.932,4.4943,3.8886,3.6257,3.8072,3.6993,3.4112,3.1461,2.533,2.0687,1.7027,1.4549,1.3153,1.0155,0.9222,0.7764,0.7878,0.7342,0.7978,0.7482,0.6547,0.5861,0.5888,0.575,0.5095,0.4911,0.5362,0.7551,0.9094,1.0459,1.1867,1.3146,1.364,1.824,2.1011,2.5166,2.9463,3.3779,3.474,4.001,5.7041,6.4897,7.3842,8.6506,9.1084,10.3057,11.8353,13.2617,12.8462,14.2934,19.0208,19.405,24.77,23.6795,25.9084,31.347,38.0181,39.6596,41.6609,46.3875,45.8114,45.7252,41.9323,40.7896,39.5809,45.1217,41.3441,33.3212,31.7078,42.1867,50.9144,48.9361,46.2039,46.0351,38.7889,33.5878,28.4282,26.2109,29.3194,39.0298,42.0728,41.2042,39.8942,38.7835,40.5292,42.8172,34.1147,31.8389,35.1793,32.1055,40.2445,46.1853,52.2965,51.8859,46.978,40.995,34.6425,30.9371,29.463,27.9042,28.8096,28.1585,24.4994,19.0484,15.6186,15.8545,14.5934,12.8301,10.8238,11.7674,11.0041,11.131,11.6459,11.2704,10.8892,10.195,10.6138,13.7992,13.8724,11.6462,10.9921,11.6259,10.0873,8.6937,9.2634,9.7968,11.4833,10.946,9.5759,12.7146,10.9458,8.3593,6.9108,7.3563,7.1875,7.5218,7.0529,6.6573,6.8564,7.1856,7.187,10.9084,9.2203,7.7093,6.924,6.9402,6.4688,6.5194,6.4907,5.9012,6.033,6.0353,4.3993,4.1151,3.64,3.2519,2.753,2.5436,3.0033
61,"West Virginia",24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0614,,0.0838,0.1106,0.065,,,,,,,0.1023,0.0954,0.1246,0.0612,0.0232,0.0136,0.3397,0.295,0.1409,0.0179,,,,,,,0.0323,,,,,,,,0.036,,,,,,,,,,,,,,,0.1091,0.1283,0.2343,0.175,0.1263,0.1715,0.1894,0.2424,0.261,0.2726,0.2975,0.2118,0.1518,0.0937,0.1509,0.1178,0.0549,0.0375,,0.0359,,,0.0302,0.0524,0.9524,0.935,0.8301,1.2463,1.2952,1.4615,1.2529,1.101,1.7182,1.6949,1.4911,1.7115,1.4575,1.6796,1.8998,2.2938,2.5603,2.3045,2.1636,2.0551,1.5971,1.8492,2.1438,2.3194,2.162,2.6465,2.6106,3.2138,2.5966,1.9288,1.4187,1.1526,1.4047,1.7922,1.6257,1.5671,1.4359,1.689,1.3648,2.3815,2.1206,1.6887,1.2599,1.4332,1.3552,1.2365,1.6976,1.5482,1.4833,1.6526,1.6475,1.5654,1.3049,0.6128,0.1664,,0.0808,0.1435,0.0851
38,"Nebraska",25,,,0.0548,0.1232,0.2457,0.3767,0.447,0.368,0.2675,0.3339,0.2542,0.2852,0.2097,0.274,0.2803,0.2822,0.2016,0.1361,0.0703,0.0258,0.0212,0.0617,0.091,0.3053,0.3288,0.2728,0.2076,0.3244,0.2844,0.2924,0.2668,0.4217,0.4828,0.4359,0.3483,0.3297,0.233,0.3232,0.4376,0.3803,0.438,0.554,0.3551,0.1605,0.099,0.085,0.1707,0.2557,0.3355,0.3559,0.3631,0.419,0.4366,0.45,0.4876,0.477,0.5124,0.5409,0.4338,0.4342,0.3391,0.3789,0.4709,0.4876,0.4362,0.4135,0.4089,0.5615,0.4902,0.4371,0.4375,0.3225,0.3528,0.2472,0.2277,0.3405,0.4488,0.3563,0.2746,0.2917,0.3191,0.3419,0.3936,0.3935,0.2788,0.2353,0.2737,0.3152,0.349,0.3622,0.2572,0.2634,0.2927,0.3607,0.4341,0.4309,0.4161,0.3707,0.4561,0.3706,0.4043,0.4181,0.4073,0.4891,0.5491,0.5859,0.5619,0.5616,0.6761,0.7137,0.8649,0.9379,0.9197,0.7928,0.8342,1.0105,1.0837,1.0683,0.9419,1.0776,1.2038,1.265,1.2677,1.0718,1.1649,1.5075,1.5544,1.3931,1.2246,1.4673,1.5015,1.5888,1.415,1.5255,1.4892,1.5882,1.4312,1.4095,1.5131,1.7019,1.7836,1.6891,1.4827,1.5442,1.5807,1.927,2.1708,2.3056,2.1736,2.105,2.0825,1.9347,2.0107,2.0112,1.7557,1.6128,1.8052,1.8994,1.9666,1.9335,1.8149,1.7586,1.7685,1.8411,1.8811,1.8851,1.8785,2.636,2.6218,2.4133,2.0935,1.9133,2.5508,2.8827,2.741,2.7531,3.295,3.4141,3.1687,2.7548,2.3561,1.8785,1.61,1.6446,1.8497,2.0075,2.1057,2.2455,1.8319,1.7225,1.4781,1.5599,1.3002,1.1723,0.9927,1.3225,1.2613,1.0552,0.953,0.9147,1.0428,0.7889,0.869,0.9835,0.9702,0.8741,0.8471,0.9226,0.7822,0.7584,0.8343,0.7672,0.9936,0.8922,0.8218,0.9359,0.9968,1.143,0.9064,1.3267,1.4294,1.024,0.6004,0.9524,0.9289,0.8795,0.79
18,"Hawaii",26,0.5755,0.6569,0.6559,0.6526,0.631,0.6933,0.9652,1.2235,1.1679,1.3214,1.1013,0.9514,0.5448,0.5964,0.8239,0.7266,0.4691,0.3862,0.3883,0.4469,0.5968,0.5664,0.6076,0.5278,0.3839,0.3296,0.3681,0.4965,0.5305,0.4546,0.3454,0.4663,0.5226,0.5916,0.5441,0.4903,0.4919,0.4565,0.3976,0.3633,0.3862,0.3661,0.3874,0.37,0.2764,0.2396,0.2851,0.4179,0.3449,0.2657,0.2332,0.2733,0.2495,0.2421,0.224,0.1555,0.1969,0.1791,0.1948,0.1677,0.1718,0.2185,0.1801,0.139,0.1011,0.1495,0.1711,0.1771,0.1292,0.1407,0.1013,0.0457,0.1096,0.1712,0.1428,0.2148,0.1635,0.118,0.1384,0.0941,0.0529,0.0428,0.0243,,,0.0579,0.0405,0.0174,0.0141,0.0235,0.0844,0.0535,0.0354,,0.0186,0.053,0.0491,0.0382,0.0149,,0.0146,0.0245,0.0437,0.0394,0.019,,,0.0438,0.0456,0.0383,0.0148,0.0487,0.031,0.0843,0.1532,0.2096,0.1726,0.1687,0.1724,0.1817,0.2166,0.2441,0.232,0.216,0.4831,0.5649,0.4425,0.7476,0.6437,0.6253,0.5822,0.6919,0.9303,1.3317,1.6135,1.2515,1.1417,1.6908,2.3297,3.2525,4.1544,5.1457,5.9757,6.6318,6.3907,6.4012,8.3784,9.7025,10.8583,11.6869,11.6944,11.625,13.152,12.0902,8.9262,7.3488,7.7397,8.4413,9.2012,9.3502,9.032,7.5109,5.7686,4.047,3.5363,2.8008,2.1301,1.5868,1.2857,1.1456,1.1593,1.8575,1.7853,1.3944,1.0159,1.0754,0.8992,0.835,0.7733,0.9059,0.8878,1.0349,1.2046,1.3178,1.6122,1.4857,1.4008,1.317,1.0846,1.1753,1.1918,1.3097,1.452,1.6406,1.4016,1.7821,2.104,2.2432,2.4415,2.4182,2.1828,1.9282,1.7304,1.8685,2.1035,2.456,2.1626,1.9978,1.8717,1.6831,1.6316,1.6372,1.4573,1.6476,1.5225,1.9727,1.8673,1.7125,1.7813,1.6587,1.5128,0.8087,0.3129,0.0855,0.033,0.7453,0.5149
28,"Maine",27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2425,0.5728,0.3549,0.6495,1.459,1.3474,2.8249,5.0588,5.3899,5.2323,5.943,6.7069,6.0529,5.9923,6.6372,6.2088,5.3801,5.485,2.1994,0.8937,0.147,,,,0.0391,,,0.0365,,,,,,,0.0384,,,,0.0684,0.1269,0.0757,0.3408,0.6864,0.7324,0.5644,0.4848,0.2358,,,,0.2747,,,0.7198,0.5039,0.6206,0.2833,,0.1677,,0.2586,,,0.4027,0.2819,0.8844,0.5346,0.5891,0.252,,0.1882,0.2953,0.171,0.7167,,,
50,"Rhode Island",28,0.0242,,0.0305,,,0.0219,,,0.0222,,,,,,,,0.0443,0.0527,0.0285,0.0506,0.0308,0.0354,0.105,0.0693,0.0269,,,,,0.0649,0.0896,0.0724,0.0509,0.0662,0.0375,0.0357,0.039,0.023,,0.0228,,,0.0649,0.0454,0.0637,0.1207,0.2349,0.1381,0.137,0.0851,0.0654,0.1107,0.1121,0.0786,0.0721,0.0806,0.0657,0.0505,0.1119,0.1138,0.0806,0.0291,0.0513,0.0312,,0.0654,0.0676,0.0349,0.0503,0.0524,0.0284,,0.0234,0.0394,0.068,0.0383,0.0569,0.0304,0.1201,0.0965,0.0472,0.0284,0.1038,0.113,0.0577,0.0364,0.0607,0.1476,0.1119,0.0912,0.1236,0.1168,0.1429,0.1175,0.1243,0.1045,0.0746,0.076,0.0837,0.1132,0.0828,0.0782,0.079,0.0643,0.0279,,0.0224,0.081,0.1192,0.0663,0.0423,0.0376,0.1297,0.1694,0.6598,1.3888,1.6655,1.6455,1.667,1.8198,2.1632,2.5207,3.3183,3.7614,3.6236,3.4555,4.7783,6.162,5.8407,8.4775,9.1144,9.56,8.8952,8.8681,9.2573,8.5346,7.6325,7.9756,9.3159,9.4526,8.701,8.373,7.5936,7.3099,7.646,8.3447,8.9347,9.1,8.2094,6.5343,5.0437,4.8994,5.5522,5.4269,4.4775,4.6872,5.6847,5.9498,6.9671,8.6832,10.2099,10.9293,10.6674,12.8691,11.204,9.5776,8.0777,7.9236,8.0568,7.9892,8.0624,7.9107,8.7755,7.7743,6.3301,5.7938,5.8511,5.5706,5.3324,5.1117,5.0415,5.0442,4.6258,4.3392,5.046,5.6055,5.7845,5.3699,4.9159,4.7818,4.219,4.5796,5.3094,7.7777,8.8601,8.9421,9.1172,10.0185,9.6719,9.4454,8.0587,8.3915,7.5612,7.5967,6.826,6.679,7.0373,7.3074,7.1117,6.1303,6.7129,6.1271,6.1101,5.0698,4.6405,5.5489,6.6813,7.4544,7.5474,7.8585,7.5199,6.9966,5.7294,6.8974,7.4097,7.2049,5.223
13,"Delaware",29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2891,0.3959,0.4518,0.5197,0.5492,0.5069,0.4392,0.32,0.2715,0.2643,0.4297,0.3612,0.325,0.5103,0.5484,0.5489,0.3706,0.3075,0.5535,0.4233,0.4315,0.3968,0.3014,0.5504,0.6245,0.5454,0.4813,0.7357,0.6212,0.642,0.5887,0.6766,0.7172,0.9347,0.7697,0.6649,0.7892,1.0405,0.9296,0.9042,0.8437,0.8274,0.846,0.836,0.8637,0.6687,0.8761,0.9627,0.8664,0.9233,0.9289,0.6259,0.4754,0.3542,0.3003,0.2832,0.5097,0.5142,0.4952,0.4012,0.3226,0.1656,0.286,0.4249,0.5232,0.46,0.3643,0.2729,0.21,0.35,0.3388,0.408,0.4743,0.3705,0.3561,0.3269,0.409,0.326,0.3032,0.2038,0.1576,0.1534,0.1476,0.4074,0.5128,0.4937,0.5676,0.7252,1.1271,0.9829,0.6806,0.644,1.3572,1.314,1.1749,1.4034,1.2054,0.9095,1.2553,1.169,1.1351,1.3152,1.1892,0.9357,0.5957,0.3337,0.5767,0.8591,1.0727,0.9009,0.7933,1.3913,1.6675,1.7901,1.3902,2.111,2.3391,2.0399,2.3341,1.7489,1.4832,1.7446,2.1848,1.8474,1.5686,1.4058,1.5021,2.2016,2.1435,2.7987,3.1425,3.037,2.8455,2.2703,3.2968,2.5022,2.0305,0.9351,0.5456,0.2272,0.3722,0.7204,0.9996,0.928,0.9114,0.7134,0.6578,0.6735,0.5437,0.7133,0.6398,0.8718,0.7907,0.7317,0.682,0.601,0.8357,0.7366,0.553,0.5149,0.8392,1.0072,0.9605,0.8134,0.6582,0.6305,0.7817,0.8826,0.6667,0.3692,0.5738,0.8136,0.8368,0.8641,0.9024,0.8876,0.7838,0.7201,0.8055,0.549,0.8867,0.9456,1.1375,1.172,1.0024,0.566,0.1954,0.033,0.0517,0.1256,0.0781
58,"Vermont",30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1018,,,0.0773,,,0.0392,,0.0519,,,,0.0492,0.1359,0.1348,0.158,0.08,,0.0485,0.0782,0.135,0.0759,0.1683,0.3059,0.5495,0.6005,0.843,0.6727,0.3737,0.1668,0.1188,0.2838,0.1753,0.1673,0.3496,0.4543,0.3561,0.299,0.3937,0.4056,0.3248,0.4788,0.4866,0.7125,0.6014,0.3745,0.3009,0.399,0.3825,0.3208,0.3683,0.6059,0.4428,0.3583,0.2292,0.1549,0.3988,0.5089,0.4673,0.3499,0.2175,0.2516,0.4074,0.4646,0.3924,0.3643,0.4539,0.7259,0.5971,0.5457,0.4979,0.7347,0.7576,1.0258,1.1761,1.052,1.0948,1.4589,2.0006,1.9674,2.0519,1.4292,1.5699,1.6609,1.4431,1.7347,1.6211,1.3317,1.2655,1.2804,1.586,1.9396,1.7756,1.7476,1.2444,2.0615,1.8929,2.1014,1.9111,2.2436,1.7186,1.4016,1.4241,1.1915,0.9129,0.9594,1.1937,1.2776,1.5685,1.7293,1.5782,1.0567,1.0825,1.0345,1.3041,1.0177,0.9733,1.1058
12,"District of Columbia",31,3.0636,3.7258,6.3463,5.0685,3.2789,2.0987,1.4964,0.9124,0.8956,1.1863,0.6685,0.2149,0.2522,0.2747,0.6437,1.2469,1.2396,1.3229,1.6326,1.6198,0.7953,0.2148,0.3784,0.3238,0.4513,0.6979,0.8251,0.5999,0.4663,0.4836,0.5401,0.3851,0.2647,0.1062,0.0854,,0.0708,0.2195,0.3156,0.3408,0.427,0.2844,0.2177,0.2914,0.3422,0.3376,0.1615,0.1551,0.1306,0.1859,0.205,0.266,0.1909,0.1821,0.2778,0.1649,0.1629,0.1258,0.1207,0.1505,0.2349,0.194,0.0866,0.2191,0.1409,0.1104,0.1298,0.1305,0.2543,0.2414,0.2223,0.1442,1.2906,2.0535,2.6276,2.3791,2.2276,1.7358,1.4785,1.8337,1.9232,1.3076,1.2542,1.1274,1.151,1.1011,0.8759,0.9554,0.9128,0.9719,0.6736,0.7487,0.7542,0.8226,0.7458,0.6987,0.6285,0.6849,1.1071,0.9326,0.9629,1.1416,0.9694,0.9832,1.0463,1.1889,1.0984,1.2704,1.6077,2.205,2.0954,2.7167,2.368,2.9708,3.6775,4.3025,3.4887,4.0154,3.6394,4.3559,6.3093,7.262,7.2042,7.5036,7.2564,6.1728,6.7562,7.9753,8.8737,10.3692,10.5988,9.5945,9.415,10.8027,11.0752,10.2188,9.3661,8.4677,8.5472,9.2107,8.3077,8.5484,9.7006,9.3752,11.1617,8.7162,9.9697,9.1159,9.3718,7.8594,7.3056,8.6346,8.8593,7.2317,6.9066,5.526,6.0624,6.0715,7.571,5.4538,3.0544,2.2824,1.6884,1.505,1.3874,0.8982,0.5083,0.3807,1.0054,1.1617,0.8808,0.6629,0.754,0.6574,0.4611,0.4216,0.3132,0.5339,0.603,0.5188,0.4249,0.509,0.5257,0.5553,0.6979,0.6498,0.6206,0.7784,0.6382,0.8299,0.735,0.516,0.6134,0.6725,0.511,0.864,0.9514,0.664,0.6366,0.7562,0.6844,0.5928,0.5936,0.7863,1.1696,1.5504,1.277,0.8584,0.7305,0.9221,0.9073,0.9225,1.2568,1.248,1.0312,1.0254,1.3489,1.4139,1.6246,1.8591,1.6507,0.8664,0.6317,0.6821,0.9598,0.769,0.5405
